x,y,v,material,matrix_v
675188.75,2737325.0,,matrix,
675246.25,2737325.0,,matrix,
675303.75,2737325.0,,matrix,
675361.25,2737325.0,0.38470704604462713,matrix,0.38470704604462713
675418.75,2737325.0,,matrix,
675476.25,2737325.0,,matrix,
675533.75,2737325.0,,matrix,
675591.25,2737325.0,,matrix,
675648.75,2737325.0,,matrix,
675706.25,2737325.0,,matrix,
675763.75,2737325.0,,matrix,
675821.25,2737325.0,,matrix,
675878.75,2737325.0,,matrix,
675936.25,2737325.0,,matrix,
675993.75,2737325.0,,matrix,
676051.25,2737325.0,,matrix,
676108.75,2737325.0,0.444721762904046,matrix,0.444721762904046
676166.25,2737325.0,,matrix,
676223.75,2737325.0,,matrix,
676281.25,2737325.0,,matrix,
676338.75,2737325.0,,matrix,
676396.25,2737325.0,,matrix,
676453.75,2737325.0,,matrix,
676511.25,2737325.0,,matrix,
676568.75,2737325.0,,matrix,
676626.25,2737325.0,,matrix,
676683.75,2737325.0,0.4042461644924023,matrix,0.4042461644924023
676741.25,2737325.0,,matrix,
671048.75,2737395.0,,matrix,
671106.25,2737395.0,,matrix,
671163.75,2737395.0,,matrix,
671221.25,2737395.0,,matrix,
671278.75,2737395.0,,matrix,
671336.25,2737395.0,,matrix,
671393.75,2737395.0,,matrix,
671451.25,2737395.0,,matrix,
671508.75,2737395.0,0.4414211149232272,matrix,0.4414211149232272
671566.25,2737395.0,,matrix,
671623.75,2737395.0,,matrix,
671681.25,2737395.0,,matrix,
671738.75,2737395.0,0.4518519190449525,matrix,0.4518519190449525
671796.25,2737395.0,,matrix,
671853.75,2737395.0,0.4448741977957321,matrix,0.4448741977957321
671911.25,2737395.0,,matrix,
671968.75,2737395.0,0.4223209850481303,matrix,0.4223209850481303
672026.25,2737395.0,,matrix,
672083.75,2737395.0,,matrix,
672141.25,2737395.0,,matrix,
672198.75,2737395.0,,matrix,
672256.25,2737395.0,,matrix,
672313.75,2737395.0,,matrix,
672371.25,2737395.0,,matrix,
672428.75,2737395.0,0.44910509927457015,matrix,0.44910509927457015
672486.25,2737395.0,,matrix,
672543.75,2737395.0,,matrix,
672601.25,2737395.0,,matrix,
672658.75,2737395.0,,matrix,
672716.25,2737395.0,0.4468566431877543,matrix,0.4468566431877543
672773.75,2737395.0,,matrix,
672831.25,2737395.0,,matrix,
672888.75,2737395.0,,matrix,
672946.25,2737395.0,,matrix,
673003.75,2737395.0,,matrix,
673061.25,2737395.0,,matrix,
673118.75,2737395.0,,matrix,
673176.25,2737395.0,,matrix,
673233.75,2737395.0,,matrix,
673291.25,2737395.0,,matrix,
673348.75,2737395.0,,matrix,
673406.25,2737395.0,,matrix,
673463.75,2737395.0,,matrix,
673521.25,2737395.0,,matrix,
673578.75,2737395.0,,matrix,
673636.25,2737395.0,,matrix,
673693.75,2737395.0,,matrix,
673751.25,2737395.0,,matrix,
673808.75,2737395.0,0.4463906244162469,matrix,0.4463906244162469
673866.25,2737395.0,,matrix,
673923.75,2737395.0,,matrix,
673981.25,2737395.0,,matrix,
674038.75,2737395.0,,matrix,
674096.25,2737395.0,,matrix,
674153.75,2737395.0,,matrix,
674211.25,2737395.0,,matrix,
674268.75,2737395.0,,matrix,
674326.25,2737395.0,,matrix,
674383.75,2737395.0,,matrix,
674441.25,2737395.0,,matrix,
674498.75,2737395.0,,matrix,
674556.25,2737395.0,,matrix,
674613.75,2737395.0,,matrix,
674671.25,2737395.0,,matrix,
674728.75,2737395.0,,matrix,
674786.25,2737395.0,,matrix,
674843.75,2737395.0,,matrix,
674901.25,2737395.0,,matrix,
674958.75,2737395.0,,matrix,
675016.25,2737395.0,,matrix,
675073.75,2737395.0,,matrix,
675131.25,2737395.0,,matrix,
675188.75,2737395.0,,matrix,
675246.25,2737395.0,,matrix,
675303.75,2737395.0,,matrix,
675361.25,2737395.0,,matrix,
675418.75,2737395.0,,matrix,
675476.25,2737395.0,0.44955047734210735,matrix,0.44955047734210735
675533.75,2737395.0,,matrix,
675591.25,2737395.0,,matrix,
675648.75,2737395.0,,matrix,
675706.25,2737395.0,,matrix,
675763.75,2737395.0,,matrix,
675821.25,2737395.0,,matrix,
675878.75,2737395.0,,matrix,
675936.25,2737395.0,,matrix,
675993.75,2737395.0,,matrix,
676051.25,2737395.0,,matrix,
676108.75,2737395.0,,matrix,
676166.25,2737395.0,,matrix,
676223.75,2737395.0,0.45285737102873724,matrix,0.45285737102873724
676281.25,2737395.0,,matrix,
676338.75,2737395.0,,matrix,
676396.25,2737395.0,,matrix,
676453.75,2737395.0,,matrix,
676511.25,2737395.0,,matrix,
676568.75,2737395.0,,matrix,
676626.25,2737395.0,,matrix,
676683.75,2737395.0,,matrix,
676741.25,2737395.0,,matrix,
671048.75,2737465.0,,matrix,
671106.25,2737465.0,,matrix,
671163.75,2737465.0,,matrix,
671221.25,2737465.0,,matrix,
671278.75,2737465.0,,matrix,
671336.25,2737465.0,,matrix,
671393.75,2737465.0,,matrix,
671451.25,2737465.0,,matrix,
671508.75,2737465.0,,matrix,
671566.25,2737465.0,,matrix,
671623.75,2737465.0,,matrix,
671681.25,2737465.0,0.42835547449414874,matrix,0.42835547449414874
671738.75,2737465.0,,matrix,
671796.25,2737465.0,,matrix,
671853.75,2737465.0,,matrix,
671911.25,2737465.0,,matrix,
671968.75,2737465.0,,matrix,
672026.25,2737465.0,,matrix,
672083.75,2737465.0,,matrix,
672141.25,2737465.0,,matrix,
672198.75,2737465.0,,matrix,
672256.25,2737465.0,,matrix,
672313.75,2737465.0,,matrix,
672371.25,2737465.0,,matrix,
672428.75,2737465.0,0.4390065909862641,matrix,0.4390065909862641
672486.25,2737465.0,,matrix,
672543.75,2737465.0,,matrix,
672601.25,2737465.0,,matrix,
672658.75,2737465.0,,matrix,
672716.25,2737465.0,,matrix,
672773.75,2737465.0,,matrix,
672831.25,2737465.0,,matrix,
672888.75,2737465.0,,matrix,
672946.25,2737465.0,,matrix,
673003.75,2737465.0,,matrix,
673061.25,2737465.0,,matrix,
673118.75,2737465.0,,matrix,
673176.25,2737465.0,0.43122243098447427,matrix,0.43122243098447427
673233.75,2737465.0,,matrix,
673291.25,2737465.0,,matrix,
673348.75,2737465.0,,matrix,
673406.25,2737465.0,,matrix,
673463.75,2737465.0,0.4435317520669979,matrix,0.4435317520669979
673521.25,2737465.0,,matrix,
673578.75,2737465.0,0.4485666367186206,matrix,0.4485666367186206
673636.25,2737465.0,,matrix,
673693.75,2737465.0,,matrix,
673751.25,2737465.0,0.4526152770672029,matrix,0.4526152770672029
673808.75,2737465.0,,matrix,
673866.25,2737465.0,,matrix,
673923.75,2737465.0,,matrix,
673981.25,2737465.0,,matrix,
674038.75,2737465.0,,matrix,
674096.25,2737465.0,,matrix,
674153.75,2737465.0,,matrix,
674211.25,2737465.0,,matrix,
674268.75,2737465.0,0.45012410321371105,matrix,0.45012410321371105
674326.25,2737465.0,,matrix,
674383.75,2737465.0,,matrix,
674441.25,2737465.0,,matrix,
674498.75,2737465.0,,matrix,
674556.25,2737465.0,,matrix,
674613.75,2737465.0,,matrix,
674671.25,2737465.0,0.45292263117456344,matrix,0.45292263117456344
674728.75,2737465.0,,matrix,
674786.25,2737465.0,,matrix,
674843.75,2737465.0,,matrix,
674901.25,2737465.0,,matrix,
674958.75,2737465.0,,matrix,
675016.25,2737465.0,,matrix,
675073.75,2737465.0,,matrix,
675131.25,2737465.0,,matrix,
675188.75,2737465.0,,matrix,
675246.25,2737465.0,,matrix,
675303.75,2737465.0,,matrix,
675361.25,2737465.0,,matrix,
675418.75,2737465.0,,matrix,
675476.25,2737465.0,,matrix,
675533.75,2737465.0,,matrix,
675591.25,2737465.0,,matrix,
675648.75,2737465.0,,matrix,
675706.25,2737465.0,,matrix,
675763.75,2737465.0,,matrix,
675821.25,2737465.0,,matrix,
675878.75,2737465.0,,matrix,
675936.25,2737465.0,,matrix,
675993.75,2737465.0,,matrix,
676051.25,2737465.0,,matrix,
676108.75,2737465.0,,matrix,
676166.25,2737465.0,,matrix,
676223.75,2737465.0,,matrix,
676281.25,2737465.0,,matrix,
676338.75,2737465.0,,matrix,
676396.25,2737465.0,0.45265176133099794,matrix,0.45265176133099794
676453.75,2737465.0,,matrix,
676511.25,2737465.0,,matrix,
676568.75,2737465.0,,matrix,
676626.25,2737465.0,,matrix,
676683.75,2737465.0,0.440510885868435,matrix,0.440510885868435
676741.25,2737465.0,0.42033100544720375,matrix,0.42033100544720375
671048.75,2737535.0,,matrix,
671106.25,2737535.0,,matrix,
671163.75,2737535.0,,matrix,
671221.25,2737535.0,,matrix,
671278.75,2737535.0,0.4520152541388756,matrix,0.4520152541388756
671336.25,2737535.0,,matrix,
671393.75,2737535.0,,matrix,
671451.25,2737535.0,,matrix,
671508.75,2737535.0,,matrix,
671566.25,2737535.0,,matrix,
671623.75,2737535.0,0.45283954396960985,matrix,0.45283954396960985
671681.25,2737535.0,,matrix,
671738.75,2737535.0,,matrix,
671796.25,2737535.0,,matrix,
671853.75,2737535.0,,matrix,
671911.25,2737535.0,,matrix,
671968.75,2737535.0,,matrix,
672026.25,2737535.0,,matrix,
672083.75,2737535.0,,matrix,
672141.25,2737535.0,,matrix,
672198.75,2737535.0,,matrix,
672256.25,2737535.0,,matrix,
672313.75,2737535.0,,matrix,
672371.25,2737535.0,,matrix,
672428.75,2737535.0,,matrix,
672486.25,2737535.0,,matrix,
672543.75,2737535.0,,matrix,
672601.25,2737535.0,,matrix,
672658.75,2737535.0,0.4529686130560132,matrix,0.4529686130560132
672716.25,2737535.0,,matrix,
672773.75,2737535.0,,matrix,
672831.25,2737535.0,,matrix,
672888.75,2737535.0,,matrix,
672946.25,2737535.0,,matrix,
673003.75,2737535.0,,matrix,
673061.25,2737535.0,,matrix,
673118.75,2737535.0,,matrix,
673176.25,2737535.0,,matrix,
673233.75,2737535.0,,matrix,
673291.25,2737535.0,,matrix,
673348.75,2737535.0,,matrix,
673406.25,2737535.0,,matrix,
673463.75,2737535.0,,matrix,
673521.25,2737535.0,0.443977853635054,matrix,0.443977853635054
673578.75,2737535.0,,matrix,
673636.25,2737535.0,,matrix,
673693.75,2737535.0,0.4462221429550093,matrix,0.4462221429550093
673751.25,2737535.0,,matrix,
673808.75,2737535.0,,matrix,
673866.25,2737535.0,,matrix,
673923.75,2737535.0,,matrix,
673981.25,2737535.0,0.44621669221711846,matrix,0.44621669221711846
674038.75,2737535.0,,matrix,
674096.25,2737535.0,0.44641746018209055,matrix,0.44641746018209055
674153.75,2737535.0,,matrix,
674211.25,2737535.0,,matrix,
674268.75,2737535.0,,matrix,
674326.25,2737535.0,0.33137867214917605,matrix,0.33137867214917605
674383.75,2737535.0,,matrix,
674441.25,2737535.0,,matrix,
674498.75,2737535.0,,matrix,
674556.25,2737535.0,,matrix,
674613.75,2737535.0,0.4487325437002416,matrix,0.4487325437002416
674671.25,2737535.0,,matrix,
674728.75,2737535.0,,matrix,
674786.25,2737535.0,,matrix,
674843.75,2737535.0,0.44938245086526096,matrix,0.44938245086526096
674901.25,2737535.0,,matrix,
674958.75,2737535.0,,matrix,
675016.25,2737535.0,,matrix,
675073.75,2737535.0,0.4354296057750496,matrix,0.4354296057750496
675131.25,2737535.0,,matrix,
675188.75,2737535.0,,matrix,
675246.25,2737535.0,,matrix,
675303.75,2737535.0,,matrix,
675361.25,2737535.0,,matrix,
675418.75,2737535.0,,matrix,
675476.25,2737535.0,,matrix,
675533.75,2737535.0,,matrix,
675591.25,2737535.0,,matrix,
675648.75,2737535.0,,matrix,
675706.25,2737535.0,0.4526714252643151,matrix,0.4526714252643151
675763.75,2737535.0,,matrix,
675821.25,2737535.0,,matrix,
675878.75,2737535.0,,matrix,
675936.25,2737535.0,,matrix,
675993.75,2737535.0,,matrix,
676051.25,2737535.0,,matrix,
676108.75,2737535.0,,matrix,
676166.25,2737535.0,,matrix,
676223.75,2737535.0,,matrix,
676281.25,2737535.0,,matrix,
676338.75,2737535.0,,matrix,
676396.25,2737535.0,,matrix,
676453.75,2737535.0,,matrix,
676511.25,2737535.0,0.44993774471218195,matrix,0.44993774471218195
676568.75,2737535.0,,matrix,
676626.25,2737535.0,,matrix,
676683.75,2737535.0,,matrix,
676741.25,2737535.0,,matrix,
671048.75,2737605.0,,matrix,
671106.25,2737605.0,,matrix,
671163.75,2737605.0,,matrix,
671221.25,2737605.0,,matrix,
671278.75,2737605.0,,matrix,
671336.25,2737605.0,,matrix,
671393.75,2737605.0,,matrix,
671451.25,2737605.0,,matrix,
671508.75,2737605.0,0.4513850755776532,matrix,0.4513850755776532
671566.25,2737605.0,0.4160134031796438,matrix,0.4160134031796438
671623.75,2737605.0,,matrix,
671681.25,2737605.0,,matrix,
671738.75,2737605.0,,matrix,
671796.25,2737605.0,,matrix,
671853.75,2737605.0,,matrix,
671911.25,2737605.0,,matrix,
671968.75,2737605.0,,matrix,
672026.25,2737605.0,,matrix,
672083.75,2737605.0,,matrix,
672141.25,2737605.0,,matrix,
672198.75,2737605.0,,matrix,
672256.25,2737605.0,,matrix,
672313.75,2737605.0,,matrix,
672371.25,2737605.0,,matrix,
672428.75,2737605.0,,matrix,
672486.25,2737605.0,,matrix,
672543.75,2737605.0,,matrix,
672601.25,2737605.0,,matrix,
672658.75,2737605.0,,matrix,
672716.25,2737605.0,,matrix,
672773.75,2737605.0,,matrix,
672831.25,2737605.0,,matrix,
672888.75,2737605.0,,matrix,
672946.25,2737605.0,,matrix,
673003.75,2737605.0,,matrix,
673061.25,2737605.0,0.45260848768841205,matrix,0.45260848768841205
673118.75,2737605.0,,matrix,
673176.25,2737605.0,,matrix,
673233.75,2737605.0,,matrix,
673291.25,2737605.0,,matrix,
673348.75,2737605.0,,matrix,
673406.25,2737605.0,,matrix,
673463.75,2737605.0,,matrix,
673521.25,2737605.0,,matrix,
673578.75,2737605.0,0.44963772528368146,matrix,0.44963772528368146
673636.25,2737605.0,,matrix,
673693.75,2737605.0,,matrix,
673751.25,2737605.0,,matrix,
673808.75,2737605.0,,matrix,
673866.25,2737605.0,,matrix,
673923.75,2737605.0,,matrix,
673981.25,2737605.0,,matrix,
674038.75,2737605.0,,matrix,
674096.25,2737605.0,,matrix,
674153.75,2737605.0,,matrix,
674211.25,2737605.0,,matrix,
674268.75,2737605.0,,matrix,
674326.25,2737605.0,,matrix,
674383.75,2737605.0,,matrix,
674441.25,2737605.0,,matrix,
674498.75,2737605.0,,matrix,
674556.25,2737605.0,,matrix,
674613.75,2737605.0,,matrix,
674671.25,2737605.0,,matrix,
674728.75,2737605.0,0.45324981233366934,matrix,0.45324981233366934
674786.25,2737605.0,,matrix,
674843.75,2737605.0,,matrix,
674901.25,2737605.0,,matrix,
674958.75,2737605.0,,matrix,
675016.25,2737605.0,,matrix,
675073.75,2737605.0,,matrix,
675131.25,2737605.0,,matrix,
675188.75,2737605.0,,matrix,
675246.25,2737605.0,,matrix,
675303.75,2737605.0,,matrix,
675361.25,2737605.0,0.42757600974040066,matrix,0.42757600974040066
675418.75,2737605.0,,matrix,
675476.25,2737605.0,,matrix,
675533.75,2737605.0,,matrix,
675591.25,2737605.0,,matrix,
675648.75,2737605.0,,matrix,
675706.25,2737605.0,,matrix,
675763.75,2737605.0,,matrix,
675821.25,2737605.0,,matrix,
675878.75,2737605.0,,matrix,
675936.25,2737605.0,,matrix,
675993.75,2737605.0,,matrix,
676051.25,2737605.0,,matrix,
676108.75,2737605.0,,matrix,
676166.25,2737605.0,0.44549930584548536,matrix,0.44549930584548536
676223.75,2737605.0,,matrix,
676281.25,2737605.0,,matrix,
676338.75,2737605.0,,matrix,
676396.25,2737605.0,,matrix,
676453.75,2737605.0,,matrix,
676511.25,2737605.0,,matrix,
676568.75,2737605.0,,matrix,
676626.25,2737605.0,,matrix,
676683.75,2737605.0,,matrix,
676741.25,2737605.0,,matrix,
671048.75,2737675.0,,matrix,
671106.25,2737675.0,,matrix,
671163.75,2737675.0,,matrix,
671221.25,2737675.0,,matrix,
671278.75,2737675.0,,matrix,
671336.25,2737675.0,,matrix,
671393.75,2737675.0,,matrix,
671451.25,2737675.0,,matrix,
671508.75,2737675.0,0.4526485874585254,matrix,0.4526485874585254
671566.25,2737675.0,,matrix,
671623.75,2737675.0,,matrix,
671681.25,2737675.0,0.43772750355094286,matrix,0.43772750355094286
671738.75,2737675.0,,matrix,
671796.25,2737675.0,,matrix,
671853.75,2737675.0,,matrix,
671911.25,2737675.0,,matrix,
671968.75,2737675.0,,matrix,
672026.25,2737675.0,,matrix,
672083.75,2737675.0,,matrix,
672141.25,2737675.0,,matrix,
672198.75,2737675.0,0.4373348428327095,matrix,0.4373348428327095
672256.25,2737675.0,,matrix,
672313.75,2737675.0,,matrix,
672371.25,2737675.0,,matrix,
672428.75,2737675.0,,matrix,
672486.25,2737675.0,,matrix,
672543.75,2737675.0,,matrix,
672601.25,2737675.0,,matrix,
672658.75,2737675.0,,matrix,
672716.25,2737675.0,0.4502478979069776,matrix,0.4502478979069776
672773.75,2737675.0,0.44894329826218016,matrix,0.44894329826218016
672831.25,2737675.0,0.45175174585148303,matrix,0.45175174585148303
672888.75,2737675.0,,matrix,
672946.25,2737675.0,0.44464143621199803,matrix,0.44464143621199803
673003.75,2737675.0,,matrix,
673061.25,2737675.0,,matrix,
673118.75,2737675.0,,matrix,
673176.25,2737675.0,,matrix,
673233.75,2737675.0,,matrix,
673291.25,2737675.0,,matrix,
673348.75,2737675.0,0.450699449140663,matrix,0.450699449140663
673406.25,2737675.0,,matrix,
673463.75,2737675.0,,matrix,
673521.25,2737675.0,,matrix,
673578.75,2737675.0,,matrix,
673636.25,2737675.0,,matrix,
673693.75,2737675.0,,matrix,
673751.25,2737675.0,,matrix,
673808.75,2737675.0,,matrix,
673866.25,2737675.0,,matrix,
673923.75,2737675.0,,matrix,
673981.25,2737675.0,,matrix,
674038.75,2737675.0,0.44923610779207307,matrix,0.44923610779207307
674096.25,2737675.0,,matrix,
674153.75,2737675.0,,matrix,
674211.25,2737675.0,,matrix,
674268.75,2737675.0,,matrix,
674326.25,2737675.0,,matrix,
674383.75,2737675.0,,matrix,
674441.25,2737675.0,,matrix,
674498.75,2737675.0,,matrix,
674556.25,2737675.0,,matrix,
674613.75,2737675.0,0.45178320247092174,matrix,0.45178320247092174
674671.25,2737675.0,,matrix,
674728.75,2737675.0,,matrix,
674786.25,2737675.0,,matrix,
674843.75,2737675.0,,matrix,
674901.25,2737675.0,,matrix,
674958.75,2737675.0,,matrix,
675016.25,2737675.0,,matrix,
675073.75,2737675.0,,matrix,
675131.25,2737675.0,,matrix,
675188.75,2737675.0,0.4447206167479151,matrix,0.4447206167479151
675246.25,2737675.0,,matrix,
675303.75,2737675.0,,matrix,
675361.25,2737675.0,,matrix,
675418.75,2737675.0,,matrix,
675476.25,2737675.0,,matrix,
675533.75,2737675.0,,matrix,
675591.25,2737675.0,,matrix,
675648.75,2737675.0,,matrix,
675706.25,2737675.0,,matrix,
675763.75,2737675.0,,matrix,
675821.25,2737675.0,,matrix,
675878.75,2737675.0,,matrix,
675936.25,2737675.0,,matrix,
675993.75,2737675.0,,matrix,
676051.25,2737675.0,,matrix,
676108.75,2737675.0,,matrix,
676166.25,2737675.0,0.4382752327380053,matrix,0.4382752327380053
676223.75,2737675.0,,matrix,
676281.25,2737675.0,,matrix,
676338.75,2737675.0,,matrix,
676396.25,2737675.0,,matrix,
676453.75,2737675.0,,matrix,
676511.25,2737675.0,,matrix,
676568.75,2737675.0,,matrix,
676626.25,2737675.0,,matrix,
676683.75,2737675.0,0.42005644194975417,matrix,0.42005644194975417
676741.25,2737675.0,,matrix,
671048.75,2737745.0,,matrix,
671106.25,2737745.0,,matrix,
671163.75,2737745.0,,matrix,
671221.25,2737745.0,,matrix,
671278.75,2737745.0,,matrix,
671336.25,2737745.0,,matrix,
671393.75,2737745.0,,matrix,
671451.25,2737745.0,,matrix,
671508.75,2737745.0,,matrix,
671566.25,2737745.0,,matrix,
671623.75,2737745.0,0.39263930737977815,matrix,0.39263930737977815
671681.25,2737745.0,,matrix,
671738.75,2737745.0,,matrix,
671796.25,2737745.0,,matrix,
671853.75,2737745.0,,matrix,
671911.25,2737745.0,0.43954704701457037,matrix,0.43954704701457037
671968.75,2737745.0,,matrix,
672026.25,2737745.0,,matrix,
672083.75,2737745.0,,matrix,
672141.25,2737745.0,,matrix,
672198.75,2737745.0,,matrix,
672256.25,2737745.0,,matrix,
672313.75,2737745.0,,matrix,
672371.25,2737745.0,,matrix,
672428.75,2737745.0,,matrix,
672486.25,2737745.0,,matrix,
672543.75,2737745.0,,matrix,
672601.25,2737745.0,,matrix,
672658.75,2737745.0,,matrix,
672716.25,2737745.0,,matrix,
672773.75,2737745.0,,matrix,
672831.25,2737745.0,,matrix,
672888.75,2737745.0,0.4482736118656434,matrix,0.4482736118656434
672946.25,2737745.0,,matrix,
673003.75,2737745.0,,matrix,
673061.25,2737745.0,,matrix,
673118.75,2737745.0,,matrix,
673176.25,2737745.0,,matrix,
673233.75,2737745.0,,matrix,
673291.25,2737745.0,,matrix,
673348.75,2737745.0,0.4508190184135439,matrix,0.4508190184135439
673406.25,2737745.0,,matrix,
673463.75,2737745.0,,matrix,
673521.25,2737745.0,,matrix,
673578.75,2737745.0,,matrix,
673636.25,2737745.0,0.4330114844955343,matrix,0.4330114844955343
673693.75,2737745.0,,matrix,
673751.25,2737745.0,,matrix,
673808.75,2737745.0,,matrix,
673866.25,2737745.0,,matrix,
673923.75,2737745.0,,matrix,
673981.25,2737745.0,0.4449477451542737,matrix,0.4449477451542737
674038.75,2737745.0,,matrix,
674096.25,2737745.0,0.4366221488810736,matrix,0.4366221488810736
674153.75,2737745.0,,matrix,
674211.25,2737745.0,,matrix,
674268.75,2737745.0,,matrix,
674326.25,2737745.0,0.4518738949111967,matrix,0.4518738949111967
674383.75,2737745.0,,matrix,
674441.25,2737745.0,,matrix,
674498.75,2737745.0,,matrix,
674556.25,2737745.0,,matrix,
674613.75,2737745.0,,matrix,
674671.25,2737745.0,,matrix,
674728.75,2737745.0,,matrix,
674786.25,2737745.0,0.45071165090031284,matrix,0.45071165090031284
674843.75,2737745.0,,matrix,
674901.25,2737745.0,,matrix,
674958.75,2737745.0,,matrix,
675016.25,2737745.0,,matrix,
675073.75,2737745.0,0.4357924702458793,matrix,0.4357924702458793
675131.25,2737745.0,,matrix,
675188.75,2737745.0,0.4533744135896059,matrix,0.4533744135896059
675246.25,2737745.0,,matrix,
675303.75,2737745.0,,matrix,
675361.25,2737745.0,,matrix,
675418.75,2737745.0,,matrix,
675476.25,2737745.0,,matrix,
675533.75,2737745.0,,matrix,
675591.25,2737745.0,,matrix,
675648.75,2737745.0,,matrix,
675706.25,2737745.0,0.45124517118791097,matrix,0.45124517118791097
675763.75,2737745.0,,matrix,
675821.25,2737745.0,,matrix,
675878.75,2737745.0,,matrix,
675936.25,2737745.0,,matrix,
675993.75,2737745.0,,matrix,
676051.25,2737745.0,,matrix,
676108.75,2737745.0,,matrix,
676166.25,2737745.0,,matrix,
676223.75,2737745.0,,matrix,
676281.25,2737745.0,,matrix,
676338.75,2737745.0,,matrix,
676396.25,2737745.0,,matrix,
676453.75,2737745.0,,matrix,
676511.25,2737745.0,,matrix,
676568.75,2737745.0,,matrix,
676626.25,2737745.0,,matrix,
676683.75,2737745.0,,matrix,
676741.25,2737745.0,,matrix,
671048.75,2737815.0,,matrix,
671106.25,2737815.0,,matrix,
671163.75,2737815.0,,matrix,
671221.25,2737815.0,,matrix,
671278.75,2737815.0,,matrix,
671336.25,2737815.0,,matrix,
671393.75,2737815.0,,matrix,
671451.25,2737815.0,,matrix,
671508.75,2737815.0,,matrix,
671566.25,2737815.0,,matrix,
671623.75,2737815.0,,matrix,
671681.25,2737815.0,0.4513880180042847,matrix,0.4513880180042847
671738.75,2737815.0,,matrix,
671796.25,2737815.0,,matrix,
671853.75,2737815.0,,matrix,
671911.25,2737815.0,,matrix,
671968.75,2737815.0,,matrix,
672026.25,2737815.0,,matrix,
672083.75,2737815.0,0.4449176940465589,matrix,0.4449176940465589
672141.25,2737815.0,,matrix,
672198.75,2737815.0,,matrix,
672256.25,2737815.0,,matrix,
672313.75,2737815.0,,matrix,
672371.25,2737815.0,,matrix,
672428.75,2737815.0,,matrix,
672486.25,2737815.0,,matrix,
672543.75,2737815.0,,matrix,
672601.25,2737815.0,,matrix,
672658.75,2737815.0,,matrix,
672716.25,2737815.0,,matrix,
672773.75,2737815.0,,matrix,
672831.25,2737815.0,,matrix,
672888.75,2737815.0,,matrix,
672946.25,2737815.0,,matrix,
673003.75,2737815.0,,matrix,
673061.25,2737815.0,,matrix,
673118.75,2737815.0,,matrix,
673176.25,2737815.0,,matrix,
673233.75,2737815.0,,matrix,
673291.25,2737815.0,,matrix,
673348.75,2737815.0,,matrix,
673406.25,2737815.0,,matrix,
673463.75,2737815.0,0.44707377544864085,matrix,0.44707377544864085
673521.25,2737815.0,,matrix,
673578.75,2737815.0,,matrix,
673636.25,2737815.0,,matrix,
673693.75,2737815.0,,matrix,
673751.25,2737815.0,,matrix,
673808.75,2737815.0,,matrix,
673866.25,2737815.0,,matrix,
673923.75,2737815.0,,matrix,
673981.25,2737815.0,,matrix,
674038.75,2737815.0,,matrix,
674096.25,2737815.0,,matrix,
674153.75,2737815.0,,matrix,
674211.25,2737815.0,,matrix,
674268.75,2737815.0,,matrix,
674326.25,2737815.0,,matrix,
674383.75,2737815.0,,matrix,
674441.25,2737815.0,,matrix,
674498.75,2737815.0,,matrix,
674556.25,2737815.0,,matrix,
674613.75,2737815.0,0.4481774973622764,matrix,0.4481774973622764
674671.25,2737815.0,,matrix,
674728.75,2737815.0,,matrix,
674786.25,2737815.0,,matrix,
674843.75,2737815.0,,matrix,
674901.25,2737815.0,,matrix,
674958.75,2737815.0,,matrix,
675016.25,2737815.0,,matrix,
675073.75,2737815.0,,matrix,
675131.25,2737815.0,,matrix,
675188.75,2737815.0,,matrix,
675246.25,2737815.0,,matrix,
675303.75,2737815.0,,matrix,
675361.25,2737815.0,,matrix,
675418.75,2737815.0,,matrix,
675476.25,2737815.0,,matrix,
675533.75,2737815.0,,matrix,
675591.25,2737815.0,,matrix,
675648.75,2737815.0,,matrix,
675706.25,2737815.0,0.44713529078840175,matrix,0.44713529078840175
675763.75,2737815.0,0.448849002581945,matrix,0.448849002581945
675821.25,2737815.0,0.3904214354122988,matrix,0.3904214354122988
675878.75,2737815.0,,matrix,
675936.25,2737815.0,,matrix,
675993.75,2737815.0,,matrix,
676051.25,2737815.0,,matrix,
676108.75,2737815.0,,matrix,
676166.25,2737815.0,,matrix,
676223.75,2737815.0,,matrix,
676281.25,2737815.0,,matrix,
676338.75,2737815.0,,matrix,
676396.25,2737815.0,,matrix,
676453.75,2737815.0,,matrix,
676511.25,2737815.0,,matrix,
676568.75,2737815.0,,matrix,
676626.25,2737815.0,,matrix,
676683.75,2737815.0,0.45335331716947536,matrix,0.45335331716947536
676741.25,2737815.0,,matrix,
671048.75,2737885.0,,matrix,
671106.25,2737885.0,,matrix,
671163.75,2737885.0,,matrix,
671221.25,2737885.0,,matrix,
671278.75,2737885.0,,matrix,
671336.25,2737885.0,,matrix,
671393.75,2737885.0,,matrix,
671451.25,2737885.0,,matrix,
671508.75,2737885.0,,matrix,
671566.25,2737885.0,,matrix,
671623.75,2737885.0,,matrix,
671681.25,2737885.0,,matrix,
671738.75,2737885.0,,matrix,
671796.25,2737885.0,,matrix,
671853.75,2737885.0,,matrix,
671911.25,2737885.0,,matrix,
671968.75,2737885.0,,matrix,
672026.25,2737885.0,,matrix,
672083.75,2737885.0,,matrix,
672141.25,2737885.0,,matrix,
672198.75,2737885.0,,matrix,
672256.25,2737885.0,,matrix,
672313.75,2737885.0,,matrix,
