x,y,v,material,matrix_v
3575.0,3325.0,-0.4022719478304406,matrix,-0.4022719478304406
3625.0,3325.0,-0.4271795051856738,matrix,-0.4271795051856738
3675.0,3325.0,-0.46708804681159144,matrix,-0.46708804681159144
3725.0,3325.0,-0.5145732502884071,matrix,-0.5145732502884071
3775.0,3325.0,-0.5664259404344432,matrix,-0.5664259404344432
3825.0,3325.0,-0.5709472777599269,matrix,-0.5709472777599269
3875.0,3325.0,-0.523469538934261,matrix,-0.523469538934261
3925.0,3325.0,-0.39664554371742955,matrix,-0.39664554371742955
3975.0,3325.0,-0.2364791528252681,matrix,-0.2364791528252681
25.0,3375.0,3.319604785453473,matrix,3.319604785453473
75.0,3375.0,3.5100526175645723,matrix,3.5100526175645723
125.0,3375.0,3.684568009876589,matrix,3.684568009876589
175.0,3375.0,3.860043336336287,matrix,3.860043336336287
225.0,3375.0,3.99603168278231,matrix,3.99603168278231
275.0,3375.0,4.104954111977917,matrix,4.104954111977917
325.0,3375.0,4.164264504450908,matrix,4.164264504450908
375.0,3375.0,4.220779185012264,matrix,4.220779185012264
425.0,3375.0,4.257983991766174,matrix,4.257983991766174
475.0,3375.0,4.252501658446805,matrix,4.252501658446805
525.0,3375.0,4.185556754479868,matrix,4.185556754479868
575.0,3375.0,4.055491998489798,matrix,4.055491998489798
625.0,3375.0,3.8598881079185414,matrix,3.8598881079185414
675.0,3375.0,3.617152921809858,matrix,3.617152921809858
725.0,3375.0,3.3556212508668644,matrix,3.3556212508668644
775.0,3375.0,3.142658801176351,matrix,3.142658801176351
825.0,3375.0,3.0219918298077,matrix,3.0219918298077
875.0,3375.0,2.973307188572975,matrix,2.973307188572975
925.0,3375.0,2.8636787868505147,matrix,2.8636787868505147
975.0,3375.0,2.591132823370846,matrix,2.591132823370846
1025.0,3375.0,2.168899263494983,matrix,2.168899263494983
1075.0,3375.0,1.7442188051550738,matrix,1.7442188051550738
1125.0,3375.0,1.3545587372083934,matrix,1.3545587372083934
1175.0,3375.0,1.0030618472307749,matrix,1.0030618472307749
1225.0,3375.0,0.6715699888915088,matrix,0.6715699888915088
1275.0,3375.0,0.35581637239141517,matrix,0.35581637239141517
1325.0,3375.0,0.07855094416453184,matrix,0.07855094416453184
1375.0,3375.0,-0.14403991666543003,matrix,-0.14403991666543003
1425.0,3375.0,-0.22757825805199605,matrix,-0.22757825805199605
1475.0,3375.0,-0.14266818497902567,matrix,-0.14266818497902567
1525.0,3375.0,0.1115646039550186,matrix,0.1115646039550186
1575.0,3375.0,0.43197802944711794,matrix,0.43197802944711794
1625.0,3375.0,0.7447496979408931,matrix,0.7447496979408931
1675.0,3375.0,1.0204006280731455,matrix,1.0204006280731455
1725.0,3375.0,1.2653003752462608,matrix,1.2653003752462608
1775.0,3375.0,1.4468698974740035,matrix,1.4468698974740035
1825.0,3375.0,1.5321243734853902,matrix,1.5321243734853902
1875.0,3375.0,1.5421519640797803,matrix,1.5421519640797803
1925.0,3375.0,1.4896593085293017,matrix,1.4896593085293017
1975.0,3375.0,1.4062768251710795,matrix,1.4062768251710795
2025.0,3375.0,1.3795297767978976,matrix,1.3795297767978976
2075.0,3375.0,1.4141743132954956,matrix,1.4141743132954956
2125.0,3375.0,1.4553511761902618,matrix,1.4553511761902618
2175.0,3375.0,1.3822467621622976,matrix,1.3822467621622976
2225.0,3375.0,1.1770251995029524,matrix,1.1770251995029524
2275.0,3375.0,0.9728098676003896,matrix,0.9728098676003896
2325.0,3375.0,0.9675032092610998,matrix,0.9675032092610998
2375.0,3375.0,1.0916258706269493,matrix,1.0916258706269493
2425.0,3375.0,1.2226660803568532,matrix,1.2226660803568532
2475.0,3375.0,1.3236601766838096,matrix,1.3236601766838096
2525.0,3375.0,1.385585766597781,matrix,1.385585766597781
2575.0,3375.0,1.4032250923441596,matrix,1.4032250923441596
2625.0,3375.0,1.3658092394398937,matrix,1.3658092394398937
2675.0,3375.0,1.3114897280748845,matrix,1.3114897280748845
2725.0,3375.0,1.265232240302185,matrix,1.265232240302185
2775.0,3375.0,1.1948633249958935,matrix,1.1948633249958935
2825.0,3375.0,1.1352706533791626,matrix,1.1352706533791626
2875.0,3375.0,1.0501472143784394,matrix,1.0501472143784394
2925.0,3375.0,0.918397884199785,matrix,0.918397884199785
2975.0,3375.0,0.7711381256182077,matrix,0.7711381256182077
3025.0,3375.0,0.5877847341035048,matrix,0.5877847341035048
3075.0,3375.0,0.39045954957555107,matrix,0.39045954957555107
3125.0,3375.0,0.1654236697239987,matrix,0.1654236697239987
3175.0,3375.0,-0.0643949776789664,matrix,-0.0643949776789664
3225.0,3375.0,-0.30262603434092994,matrix,-0.30262603434092994
3275.0,3375.0,-0.5594619175803563,matrix,-0.5594619175803563
3325.0,3375.0,-0.8174919508364311,matrix,-0.8174919508364311
3375.0,3375.0,-1.0469943844315206,matrix,-1.0469943844315206
3425.0,3375.0,-1.1897527922682267,matrix,-1.1897527922682267
3475.0,3375.0,-1.2199959857104927,matrix,-1.2199959857104927
3525.0,3375.0,-1.1718200278321984,matrix,-1.1718200278321984
3575.0,3375.0,-1.1368395083506886,matrix,-1.1368395083506886
3625.0,3375.0,-1.137927530461862,matrix,-1.137927530461862
3675.0,3375.0,-1.167278847828482,matrix,-1.167278847828482
3725.0,3375.0,-1.2687938903225338,matrix,-1.2687938903225338
3775.0,3375.0,-1.38273312107654,matrix,-1.38273312107654
3825.0,3375.0,-1.4228645054787394,matrix,-1.4228645054787394
3875.0,3375.0,-1.2900809120989876,matrix,-1.2900809120989876
3925.0,3375.0,-1.0454743783354437,matrix,-1.0454743783354437
3975.0,3375.0,-0.7682474723670607,matrix,-0.7682474723670607
25.0,3425.0,2.9147151039304595,matrix,2.9147151039304595
75.0,3425.0,3.0148634799684118,matrix,3.0148634799684118
125.0,3425.0,3.1776927428288513,matrix,3.1776927428288513
175.0,3425.0,3.3510631884108784,matrix,3.3510631884108784
225.0,3425.0,3.532030736316165,matrix,3.532030736316165
275.0,3425.0,3.718764561857717,matrix,3.718764561857717
325.0,3425.0,3.895027282627644,matrix,3.895027282627644
375.0,3425.0,4.089618915605039,matrix,4.089618915605039
425.0,3425.0,4.234359993484863,matrix,4.234359993484863
475.0,3425.0,4.279705620195136,matrix,4.279705620195136
525.0,3425.0,4.214801476432604,matrix,4.214801476432604
575.0,3425.0,4.013591475334808,matrix,4.013591475334808
625.0,3425.0,3.6757780571230905,matrix,3.6757780571230905
675.0,3425.0,3.2990371052424687,matrix,3.2990371052424687
725.0,3425.0,2.9744173479151876,matrix,2.9744173479151876
775.0,3425.0,2.760039635096626,matrix,2.760039635096626
825.0,3425.0,2.6364995299343805,matrix,2.6364995299343805
875.0,3425.0,2.5422352163004915,matrix,2.5422352163004915
925.0,3425.0,2.3915715195778655,matrix,2.3915715195778655
975.0,3425.0,2.1353054313408992,matrix,2.1353054313408992
1025.0,3425.0,1.7956588646535836,matrix,1.7956588646535836
1075.0,3425.0,1.429669605131479,matrix,1.429669605131479
1125.0,3425.0,1.0702284972068603,matrix,1.0702284972068603
1175.0,3425.0,0.7565721631664281,matrix,0.7565721631664281
1225.0,3425.0,0.5006641848322138,matrix,0.5006641848322138
1275.0,3425.0,0.3178830134876948,matrix,0.3178830134876948
1325.0,3425.0,0.17881903159176032,matrix,0.17881903159176032
1375.0,3425.0,0.022944882979080594,matrix,0.022944882979080594
1425.0,3425.0,-0.11375324296936262,matrix,-0.11375324296936262
1475.0,3425.0,-0.12525392655486234,matrix,-0.12525392655486234
1525.0,3425.0,0.06315235528474106,matrix,0.06315235528474106
1575.0,3425.0,0.3508140461826933,matrix,0.3508140461826933
1625.0,3425.0,0.6414004644064032,matrix,0.6414004644064032
1675.0,3425.0,0.8921547819735899,matrix,0.8921547819735899
1725.0,3425.0,1.1213771537389614,matrix,1.1213771537389614
1775.0,3425.0,1.285168657104186,matrix,1.285168657104186
1825.0,3425.0,1.3950268980743326,matrix,1.3950268980743326
1875.0,3425.0,1.4210638595355245,matrix,1.4210638595355245
1925.0,3425.0,1.3913553246537165,matrix,1.3913553246537165
1975.0,3425.0,1.336214873588513,matrix,1.336214873588513
2025.0,3425.0,1.270798093054605,matrix,1.270798093054605
2075.0,3425.0,1.2137722591411855,matrix,1.2137722591411855
2125.0,3425.0,1.136084130688032,matrix,1.136084130688032
2175.0,3425.0,1.0458438215249233,matrix,1.0458438215249233
2225.0,3425.0,0.9388942410080676,matrix,0.9388942410080676
2275.0,3425.0,0.8891034197771583,matrix,0.8891034197771583
2325.0,3425.0,0.9189140411901757,matrix,0.9189140411901757
2375.0,3425.0,1.015768456166549,matrix,1.015768456166549
2425.0,3425.0,1.0931926433353947,matrix,1.0931926433353947
2475.0,3425.0,1.166693629376117,matrix,1.166693629376117
2525.0,3425.0,1.2097723084492347,matrix,1.2097723084492347
2575.0,3425.0,1.2178349352984337,matrix,1.2178349352984337
2625.0,3425.0,1.196331665198371,matrix,1.196331665198371
2675.0,3425.0,1.1332177134496249,matrix,1.1332177134496249
2725.0,3425.0,1.0822739005273856,matrix,1.0822739005273856
2775.0,3425.0,1.0255689753415727,matrix,1.0255689753415727
2825.0,3425.0,0.9407516016543319,matrix,0.9407516016543319
2875.0,3425.0,0.863880964443305,matrix,0.863880964443305
2925.0,3425.0,0.7412920783077717,matrix,0.7412920783077717
2975.0,3425.0,0.5962019191320281,matrix,0.5962019191320281
3025.0,3425.0,0.3907321210086532,matrix,0.3907321210086532
3075.0,3425.0,0.14879352407847318,matrix,0.14879352407847318
3125.0,3425.0,-0.09141481743257163,matrix,-0.09141481743257163
3175.0,3425.0,-0.31916284862799316,matrix,-0.31916284862799316
3225.0,3425.0,-0.5749868312173021,matrix,-0.5749868312173021
3275.0,3425.0,-0.8857890212270456,matrix,-0.8857890212270456
3325.0,3425.0,-1.2393213084174355,matrix,-1.2393213084174355
3375.0,3425.0,-1.5950355287037201,matrix,-1.5950355287037201
3425.0,3425.0,-1.837354085799293,matrix,-1.837354085799293
3475.0,3425.0,-1.9024312864532984,matrix,-1.9024312864532984
3525.0,3425.0,-1.8850838163345331,matrix,-1.8850838163345331
3575.0,3425.0,-1.8836881747855538,matrix,-1.8836881747855538
3625.0,3425.0,-1.8748641622086706,matrix,-1.8748641622086706
3675.0,3425.0,-1.810161848004996,matrix,-1.810161848004996
3725.0,3425.0,-1.7604791797577497,matrix,-1.7604791797577497
3775.0,3425.0,-1.6876758883265888,matrix,-1.6876758883265888
3825.0,3425.0,-1.5892788886554543,matrix,-1.5892788886554543
3875.0,3425.0,-1.4446593841470294,matrix,-1.4446593841470294
3925.0,3425.0,-1.2304517579896495,matrix,-1.2304517579896495
3975.0,3425.0,-0.9788730757269419,matrix,-0.9788730757269419
25.0,3475.0,2.4047846407808198,matrix,2.4047846407808198
75.0,3475.0,2.5037426773029763,matrix,2.5037426773029763
125.0,3475.0,2.6287280698867805,matrix,2.6287280698867805
175.0,3475.0,2.778267483194512,matrix,2.778267483194512
225.0,3475.0,2.916728138481661,matrix,2.916728138481661
275.0,3475.0,3.090531953763031,matrix,3.090531953763031
325.0,3475.0,3.27195804627645,matrix,3.27195804627645
375.0,3475.0,3.447752868439222,matrix,3.447752868439222
425.0,3475.0,3.5602145811865533,matrix,3.5602145811865533
475.0,3475.0,3.594891515767869,matrix,3.594891515767869
525.0,3475.0,3.534311819072328,matrix,3.534311819072328
575.0,3475.0,3.368110949044906,matrix,3.368110949044906
625.0,3475.0,3.1227912726725773,matrix,3.1227912726725773
675.0,3475.0,2.847954588724874,matrix,2.847954588724874
725.0,3475.0,2.5852661629208646,matrix,2.5852661629208646
775.0,3475.0,2.3512186906470545,matrix,2.3512186906470545
825.0,3475.0,2.1376256810980907,matrix,2.1376256810980907
875.0,3475.0,1.937828996257547,matrix,1.937828996257547
925.0,3475.0,1.756618737542038,matrix,1.756618737542038
975.0,3475.0,1.5345562371137829,matrix,1.5345562371137829
1025.0,3475.0,1.3018910674359732,matrix,1.3018910674359732
1075.0,3475.0,1.0461391978667371,matrix,1.0461391978667371
1125.0,3475.0,0.7764596418399582,matrix,0.7764596418399582
1175.0,3475.0,0.5216385931476832,matrix,0.5216385931476832
1225.0,3475.0,0.35116605853864646,matrix,0.35116605853864646
1275.0,3475.0,0.3353856518867469,matrix,0.3353856518867469
1325.0,3475.0,0.3584842650601019,matrix,0.3584842650601019
1375.0,3475.0,0.35785520382091063,matrix,0.35785520382091063
1425.0,3475.0,0.34051044299090993,matrix,0.34051044299090993
1475.0,3475.0,0.32547537100567947,matrix,0.32547537100567947
1525.0,3475.0,0.41869496352882185,matrix,0.41869496352882185
1575.0,3475.0,0.5858880554597741,matrix,0.5858880554597741
1625.0,3475.0,0.7498613927855771,matrix,0.7498613927855771
1675.0,3475.0,0.8908037005464378,matrix,0.8908037005464378
1725.0,3475.0,1.0121793036155264,matrix,1.0121793036155264
1775.0,3475.0,1.1260443892860716,matrix,1.1260443892860716
1825.0,3475.0,1.1950081771431948,matrix,1.1950081771431948
1875.0,3475.0,1.2267274619682809,matrix,1.2267274619682809
1925.0,3475.0,1.2054823671444865,matrix,1.2054823671444865
1975.0,3475.0,1.1658886424132207,matrix,1.1658886424132207
2025.0,3475.0,1.0986226102323084,matrix,1.0986226102323084
2075.0,3475.0,1.036999782393511,matrix,1.036999782393511
2125.0,3475.0,0.9569142604096129,matrix,0.9569142604096129
2175.0,3475.0,0.9073882040703763,matrix,0.9073882040703763
2225.0,3475.0,0.9161809584741222,matrix,0.9161809584741222
2275.0,3475.0,0.9467649636910077,matrix,0.9467649636910077
2325.0,3475.0,1.0044065493763161,matrix,1.0044065493763161
2375.0,3475.0,1.0438014358002126,matrix,1.0438014358002126
2425.0,3475.0,1.0958481719385413,matrix,1.0958481719385413
2475.0,3475.0,1.1466453414728552,matrix,1.1466453414728552
2525.0,3475.0,1.1624380801976049,matrix,1.1624380801976049
2575.0,3475.0,1.1559304103802939,matrix,1.1559304103802939
2625.0,3475.0,1.1132344866091128,matrix,1.1132344866091128
2675.0,3475.0,1.0216385660346516,matrix,1.0216385660346516
2725.0,3475.0,0.9202281341132772,matrix,0.9202281341132772
2775.0,3475.0,0.7825474798350971,matrix,0.7825474798350971
2825.0,3475.0,0.6833822820338677,matrix,0.6833822820338677
2875.0,3475.0,0.6087739937328299,matrix,0.6087739937328299
2925.0,3475.0,0.5634485864521737,matrix,0.5634485864521737
2975.0,3475.0,0.44986109098260757,matrix,0.44986109098260757
3025.0,3475.0,0.2627948548422997,matrix,0.2627948548422997
3075.0,3475.0,0.029261884414957584,matrix,0.029261884414957584
3125.0,3475.0,-0.19118184867495835,matrix,-0.19118184867495835
3175.0,3475.0,-0.38283980387756633,matrix,-0.38283980387756633
3225.0,3475.0,-0.5821509007858721,matrix,-0.5821509007858721
3275.0,3475.0,-0.853772708473989,matrix,-0.853772708473989
3325.0,3475.0,-1.1529356310188836,matrix,-1.1529356310188836
3375.0,3475.0,-1.4284265974815253,matrix,-1.4284265974815253
3425.0,3475.0,-1.6672645877144854,matrix,-1.6672645877144854
3475.0,3475.0,-1.8774410068633376,matrix,-1.8774410068633376
3525.0,3475.0,-2.0943511851411385,matrix,-2.0943511851411385
3575.0,3475.0,-2.275899907247047,matrix,-2.275899907247047
3625.0,3475.0,-2.334861178452737,matrix,-2.334861178452737
3675.0,3475.0,-2.270271943546982,matrix,-2.270271943546982
3725.0,3475.0,-2.0897104746107558,matrix,-2.0897104746107558
3775.0,3475.0,-1.8820209760457547,matrix,-1.8820209760457547
3825.0,3475.0,-1.6738743540126642,matrix,-1.6738743540126642
3875.0,3475.0,-1.4613425170472094,matrix,-1.4613425170472094
3925.0,3475.0,-1.239679084023674,matrix,-1.239679084023674
3975.0,3475.0,-1.0426446330714016,matrix,-1.0426446330714016
25.0,3525.0,1.8161492481344845,matrix,1.8161492481344845
75.0,3525.0,1.8731903909233318,matrix,1.8731903909233318
125.0,3525.0,1.9351548326719528,matrix,1.9351548326719528
175.0,3525.0,2.0251917327684614,matrix,2.0251917327684614
225.0,3525.0,2.1598011736845764,matrix,2.1598011736845764
275.0,3525.0,2.298571355199636,matrix,2.298571355199636
325.0,3525.0,2.4134339559170153,matrix,2.4134339559170153
375.0,3525.0,2.524112972217895,matrix,2.524112972217895
425.0,3525.0,2.5860590831329864,matrix,2.5860590831329864
475.0,3525.0,2.5910155048348216,matrix,2.5910155048348216
525.0,3525.0,2.5790877234861407,matrix,2.5790877234861407
575.0,3525.0,2.5388838223793644,matrix,2.5388838223793644
625.0,3525.0,2.4780995356441156,matrix,2.4780995356441156
675.0,3525.0,2.351118465322412,matrix,2.351118465322412
725.0,3525.0,2.1292195263979723,matrix,2.1292195263979723
775.0,3525.0,1.8468409700432133,matrix,1.8468409700432133
825.0,3525.0,1.5738263067389726,matrix,1.5738263067389726
875.0,3525.0,1.3349530077214813,matrix,1.3349530077214813
925.0,3525.0,1.1273652427354144,matrix,1.1273652427354144
975.0,3525.0,0.97557912866798,matrix,0.97557912866798
1025.0,3525.0,0.8661694452155051,matrix,0.8661694452155051
1075.0,3525.0,0.7680257760567089,matrix,0.7680257760567089
1125.0,3525.0,0.6871535009970084,matrix,0.6871535009970084
1175.0,3525.0,0.6102029716687668,matrix,0.6102029716687668
1225.0,3525.0,0.5910327177015108,matrix,0.5910327177015108
1275.0,3525.0,0.6518668368593693,matrix,0.6518668368593693
1325.0,3525.0,0.7645731024047598,matrix,0.7645731024047598
1375.0,3525.0,0.8702758769631272,matrix,0.8702758769631272
1425.0,3525.0,0.9168106277567543,matrix,0.9168106277567543
1475.0,3525.0,0.9050640571132949,matrix,0.9050640571132949
1525.0,3525.0,0.8834735990533302,matrix,0.8834735990533302
1575.0,3525.0,0.8599440259490287,matrix,0.8599440259490287
1625.0,3525.0,0.8595917107849627,matrix,0.8595917107849627
1675.0,3525.0,0.8906167798069888,matrix,0.8906167798069888
1725.0,3525.0,0.94202812935211,matrix,0.94202812935211
1775.0,3525.0,0.979776146930774,matrix,0.979776146930774
1825.0,3525.0,1.0114842064005538,matrix,1.0114842064005538
1875.0,3525.0,1.0296003525353759,matrix,1.0296003525353759
1925.0,3525.0,1.025971818909384,matrix,1.025971818909384
1975.0,3525.0,0.9980765003863078,matrix,0.9980765003863078
2025.0,3525.0,0.9461158683480655,matrix,0.9461158683480655
2075.0,3525.0,0.8753590825648955,matrix,0.8753590825648955
2125.0,3525.0,0.8047918397819293,matrix,0.8047918397819293
2175.0,3525.0,0.7920378752175399,matrix,0.7920378752175399
2225.0,3525.0,0.8505807399097878,matrix,0.8505807399097878
2275.0,3525.0,0.9262585508006335,matrix,0.9262585508006335
2325.0,3525.0,1.010082075785313,matrix,1.010082075785313
2375.0,3525.0,1.0834728767787807,matrix,1.0834728767787807
2425.0,3525.0,1.1344710284744626,matrix,1.1344710284744626
2475.0,3525.0,1.1915298301682626,matrix,1.1915298301682626
2525.0,3525.0,1.1953163615340774,matrix,1.1953163615340774
2575.0,3525.0,1.1728539182795594,matrix,1.1728539182795594
2625.0,3525.0,1.097522382769082,matrix,1.097522382769082
2675.0,3525.0,0.9758926808172863,matrix,0.9758926808172863
2725.0,3525.0,0.8106305222137065,matrix,0.8106305222137065
2775.0,3525.0,0.6168736918402038,matrix,0.6168736918402038
2825.0,3525.0,0.43147773463384276,matrix,0.43147773463384276
2875.0,3525.0,0.3406402219935291,matrix,0.3406402219935291
2925.0,3525.0,0.34592488622516915,matrix,0.34592488622516915
2975.0,3525.0,0.3651841023931716,matrix,0.3651841023931716
3025.0,3525.0,0.3288977615734059,matrix,0.3288977615734059
3075.0,3525.0,0.22822462343542294,matrix,0.22822462343542294
3125.0,3525.0,0.09054547764181003,matrix,0.09054547764181003
3175.0,3525.0,-0.06138146274585854,matrix,-0.06138146274585854
3225.0,3525.0,-0.2370081860949732,matrix,-0.2370081860949732
3275.0,3525.0,-0.4312998230619014,matrix,-0.4312998230619014
3325.0,3525.0,-0.6476214022014146,matrix,-0.6476214022014146
3375.0,3525.0,-0.870176754721671,matrix,-0.870176754721671
3425.0,3525.0,-1.1294570233942343,matrix,-1.1294570233942343
3475.0,3525.0,-1.4401095676625517,matrix,-1.4401095676625517
3525.0,3525.0,-1.7858822123196636,matrix,-1.7858822123196636
3575.0,3525.0,-2.0921324942431188,matrix,-2.0921324942431188
3625.0,3525.0,-2.2762643771110542,matrix,-2.2762643771110542
3675.0,3525.0,-2.2926062646316128,matrix,-2.2926062646316128
3725.0,3525.0,-2.166278814648783,matrix,-2.166278814648783
3775.0,3525.0,-1.9508000475426375,matrix,-1.9508000475426375
3825.0,3525.0,-1.7436497134029834,matrix,-1.7436497134029834
3875.0,3525.0,-1.5145034441556744,matrix,-1.5145034441556744
3925.0,3525.0,-1.3137369070698193,matrix,-1.3137369070698193
3975.0,3525.0,-1.092681659793786,matrix,-1.092681659793786
25.0,3575.0,1.103430286463826,matrix,1.103430286463826
75.0,3575.0,1.0466538872617623,matrix,1.0466538872617623
125.0,3575.0,1.0297047774980137,matrix,1.0297047774980137
175.0,3575.0,1.0670983459189942,matrix,1.0670983459189942
225.0,3575.0,1.173995388181135,matrix,1.173995388181135
275.0,3575.0,1.3287035404711949,matrix,1.3287035404711949
325.0,3575.0,1.4989722748588439,matrix,1.4989722748588439
375.0,3575.0,1.610706058872727,matrix,1.610706058872727
425.0,3575.0,1.6299967578319823,matrix,1.6299967578319823
475.0,3575.0,1.586854555209647,matrix,1.586854555209647
525.0,3575.0,1.524668076650058,matrix,1.524668076650058
575.0,3575.0,1.4884935219703186,matrix,1.4884935219703186
625.0,3575.0,1.448803414862282,matrix,1.448803414862282
675.0,3575.0,1.3741892583282032,matrix,1.3741892583282032
725.0,3575.0,1.2300779815692486,matrix,1.2300779815692486
775.0,3575.0,1.0363911902768728,matrix,1.0363911902768728
825.0,3575.0,0.8331904028646224,matrix,0.8331904028646224
875.0,3575.0,0.6491177518824136,matrix,0.6491177518824136
925.0,3575.0,0.5024073358050445,matrix,0.5024073358050445
975.0,3575.0,0.42737463598842934,matrix,0.42737463598842934
1025.0,3575.0,0.4493507088127863,matrix,0.4493507088127863
1075.0,3575.0,0.5381974756050362,matrix,0.5381974756050362
1125.0,3575.0,0.6526085769755503,matrix,0.6526085769755503
1175.0,3575.0,0.7442323319055308,matrix,0.7442323319055308
1225.0,3575.0,0.8285841882213216,matrix,0.8285841882213216
1275.0,3575.0,0.9194874764799064,matrix,0.9194874764799064
1325.0,3575.0,1.0318672485286264,matrix,1.0318672485286264
1375.0,3575.0,1.1371760035368195,matrix,1.1371760035368195
1425.0,3575.0,1.1928460821169184,matrix,1.1928460821169184
1475.0,3575.0,1.137813473593271,matrix,1.137813473593271
1525.0,3575.0,1.0308415852965518,matrix,1.0308415852965518
1575.0,3575.0,0.9209711005969771,matrix,0.9209711005969771
1625.0,3575.0,0.8544812642773597,matrix,0.8544812642773597
1675.0,3575.0,0.8164974194801955,matrix,0.8164974194801955
1725.0,3575.0,0.8028674265695013,matrix,0.8028674265695013
1775.0,3575.0,0.8073989086109782,matrix,0.8073989086109782
1825.0,3575.0,0.842868477959767,matrix,0.842868477959767
1875.0,3575.0,0.8636925070941103,matrix,0.8636925070941103
1925.0,3575.0,0.8924497516542181,matrix,0.8924497516542181
1975.0,3575.0,0.9155009965387249,matrix,0.9155009965387249
2025.0,3575.0,0.9175643218450207,matrix,0.9175643218450207
2075.0,3575.0,0.9148750229908157,matrix,0.9148750229908157
2125.0,3575.0,0.9062032567005746,matrix,0.9062032567005746
2175.0,3575.0,0.9327217579771353,matrix,0.9327217579771353
2225.0,3575.0,0.9920451006929336,matrix,0.9920451006929336
2275.0,3575.0,1.0692400659655477,matrix,1.0692400659655477
2325.0,3575.0,1.1570518117618254,matrix,1.1570518117618254
2375.0,3575.0,1.2360245777767123,matrix,1.2360245777767123
2425.0,3575.0,1.2889897281099683,matrix,1.2889897281099683
2475.0,3575.0,1.3125297301015346,matrix,1.3125297301015346
2525.0,3575.0,1.3193113110713934,matrix,1.3193113110713934
2575.0,3575.0,1.257919830415306,matrix,1.257919830415306
2625.0,3575.0,1.1903813309750735,matrix,1.1903813309750735
2675.0,3575.0,1.0489224612246104,matrix,1.0489224612246104
2725.0,3575.0,0.8880474513898384,matrix,0.8880474513898384
2775.0,3575.0,0.7084785037367516,matrix,0.7084785037367516
2825.0,3575.0,0.5542751536888464,matrix,0.5542751536888464
2875.0,3575.0,0.48093874987056384,matrix,0.48093874987056384
2925.0,3575.0,0.4954997904614669,matrix,0.4954997904614669
2975.0,3575.0,0.5780101360672756,matrix,0.5780101360672756
3025.0,3575.0,0.666646572063444,matrix,0.666646572063444
3075.0,3575.0,0.7008866081513281,matrix,0.7008866081513281
3125.0,3575.0,0.6733530862241786,matrix,0.6733530862241786
3175.0,3575.0,0.5699234469435711,matrix,0.5699234469435711
3225.0,3575.0,0.41509756023768746,matrix,0.41509756023768746
3275.0,3575.0,0.22603400687464437,matrix,0.22603400687464437
3325.0,3575.0,0.034151351300865884,matrix,0.034151351300865884
3375.0,3575.0,-0.1814198807547035,matrix,-0.1814198807547035
3425.0,3575.0,-0.48462144765585546,matrix,-0.48462144765585546
3475.0,3575.0,-0.8530408705259649,matrix,-0.8530408705259649
3525.0,3575.0,-1.2663834181808329,matrix,-1.2663834181808329
3575.0,3575.0,-1.6568440049896056,matrix,-1.6568440049896056
3625.0,3575.0,-1.9479015631316252,matrix,-1.9479015631316252
3675.0,3575.0,-2.1071069243139213,matrix,-2.1071069243139213
3725.0,3575.0,-2.1251529120395247,matrix,-2.1251529120395247
3775.0,3575.0,-2.0713053517981788,matrix,-2.0713053517981788
3825.0,3575.0,-1.8960384511122061,matrix,-1.8960384511122061
3875.0,3575.0,-1.710451274844221,matrix,-1.710451274844221
3925.0,3575.0,-1.47508015809996,matrix,-1.47508015809996
3975.0,3575.0,-1.2321528220022686,matrix,-1.2321528220022686
25.0,3625.0,0.3196512708733778,matrix,0.3196512708733778
75.0,3625.0,0.11793502649403786,matrix,0.11793502649403786
125.0,3625.0,-0.10652467161449686,matrix,-0.10652467161449686
175.0,3625.0,-0.22125500195829317,matrix,-0.22125500195829317
225.0,3625.0,-0.2237225999001019,matrix,-0.2237225999001019
275.0,3625.0,-0.016047940973764163,matrix,-0.016047940973764163
325.0,3625.0,0.2296328231981835,matrix,0.2296328231981835
375.0,3625.0,0.39989067835852643,matrix,0.39989067835852643
425.0,3625.0,0.4579220721991209,matrix,0.4579220721991209
475.0,3625.0,0.41646827460977204,matrix,0.41646827460977204
525.0,3625.0,0.3401404171116702,matrix,0.3401404171116702
575.0,3625.0,0.2578454462568127,matrix,0.2578454462568127
625.0,3625.0,0.21875980157012065,matrix,0.21875980157012065
675.0,3625.0,0.2117482317951614,matrix,0.2117482317951614
725.0,3625.0,0.1869748607677258,matrix,0.1869748607677258
775.0,3625.0,0.10533544911095505,matrix,0.10533544911095505
825.0,3625.0,-0.018020379931213748,matrix,-0.018020379931213748
875.0,3625.0,-0.15268037700950965,matrix,-0.15268037700950965
925.0,3625.0,-0.20845190688972481,matrix,-0.20845190688972481
975.0,3625.0,-0.12787700998770524,matrix,-0.12787700998770524
1025.0,3625.0,0.07848521370049977,matrix,0.07848521370049977
1075.0,3625.0,0.3629722391740444,matrix,0.3629722391740444
1125.0,3625.0,0.6776144730378717,matrix,0.6776144730378717
1175.0,3625.0,0.8818008540488185,matrix,0.8818008540488185
1225.0,3625.0,0.9648674726453007,matrix,0.9648674726453007
1275.0,3625.0,0.9650839756462527,matrix,0.9650839756462527
1325.0,3625.0,0.9236918245477197,matrix,0.9236918245477197
1375.0,3625.0,0.8696109835435637,matrix,0.8696109835435637
1425.0,3625.0,0.8391126217093168,matrix,0.8391126217093168
1475.0,3625.0,0.8000525415854796,matrix,0.8000525415854796
