x,y,v,material,matrix_v
9.125,87.875,-0.6526287083861622,matrix,-0.6526287083861622
10.375,87.875,-0.6741820530700922,matrix,-0.6741820530700922
11.625,87.875,-0.6958297970259972,matrix,-0.6958297970259972
12.875,87.875,-0.7175689655061408,matrix,-0.7175689655061408
14.125,87.875,-0.7393964917566651,matrix,-0.7393964917566651
15.375,87.875,-0.7613092158753849,matrix,-0.7613092158753849
16.625,87.875,-0.7833038837503679,matrix,-0.7833038837503679
17.875,87.875,-0.8053771460887347,matrix,-0.8053771460887347
19.125,87.875,-0.8275255575455478,matrix,-0.8275255575455478
20.375,87.875,-0.8497455759636063,matrix,-0.8497455759636063
21.625,87.875,-0.8720335617389536,matrix,-0.8720335617389536
22.875,87.875,-0.8943857773185373,matrix,-0.8943857773185373
24.125,87.875,-0.9167983868275753,matrix,-0.9167983868275753
25.375,87.875,-0.9392674558497467,matrix,-0.9392674558497467
26.625,87.875,-0.9617889513740159,matrix,-0.9617889513740159
27.875,87.875,-0.984358741913024,matrix,-0.984358741913024
29.125,87.875,-1.0069725977983666,matrix,-1.0069725977983666
30.375,87.875,-1.02962619166515,matrix,-1.02962619166515
31.625,87.875,-1.052315099143723,matrix,-1.052315099143723
32.875,87.875,-1.0750347997577343,matrix,-1.0750347997577343
34.125,87.875,-1.0977806780335868,matrix,-1.0977806780335868
35.375,87.875,-1.120548024832389,matrix,-1.120548024832389
36.625,87.875,-1.1433320389122108,matrix,-1.1433320389122108
37.875,87.875,-1.1661278287265215,matrix,-1.1661278287265215
39.125,87.875,-1.1889304144627544,matrix,-1.1889304144627544
40.375,87.875,-1.2117347303249233,matrix,-1.2117347303249233
41.625,87.875,-1.2345356270638925,matrix,-1.2345356270638925
42.875,87.875,-1.257327874757695,matrix,-1.257327874757695
44.125,87.875,-1.2801061658446824,matrix,-1.2801061658446824
45.375,87.875,-1.302865118409433,matrix,-1.302865118409433
46.625,87.875,-1.325599279715877,matrix,-1.325599279715877
47.875,87.875,-1.348303129988622,matrix,-1.348303129988622
49.125,87.875,-1.3709710864411946,matrix,-1.3709710864411946
50.375,87.875,-1.3935975075488425,matrix,-1.3935975075488425
51.625,87.875,-1.416176697561065,matrix,-1.416176697561065
52.875,87.875,-1.4387029112433094,matrix,-1.4387029112433094
54.125,87.875,-1.461170358832398,matrix,-1.461170358832398
55.375,87.875,-1.4835732112080706,matrix,-1.4835732112080706
56.625,87.875,-1.5059056052721247,matrix,-1.5059056052721247
57.875,87.875,-1.5281616495153134,matrix,-1.5281616495153134
59.125,87.875,-1.5503354297650311,matrix,-1.5503354297650311
60.375,87.875,-1.5724210151024538,matrix,-1.5724210151024538
61.625,87.875,-1.5944124639316462,matrix,-1.5944124639316462
62.875,87.875,-1.6163038301871064,matrix,-1.6163038301871064
64.125,87.875,-1.6380891696695015,matrix,-1.6380891696695015
65.375,87.875,-1.6597625464877956,matrix,-1.6597625464877956
66.625,87.875,-1.6813180395896583,matrix,-1.6813180395896583
67.875,87.875,-1.7027497493650015,matrix,-1.7027497493650015
69.125,87.875,-1.7240518043043958,matrix,-1.7240518043043958
70.375,87.875,-1.7452183676934565,matrix,-1.7452183676934565
71.625,87.875,-1.7662436443251597,matrix,-1.7662436443251597
72.875,87.875,-1.7871218872119679,matrix,-1.7871218872119679
74.125,87.875,-1.8078474042781942,matrix,-1.8078474042781942
75.375,87.875,-1.8284145650126264,matrix,-1.8284145650126264
76.625,87.875,-1.84881780706361,matrix,-1.84881780706361
77.875,87.875,-1.8690516427630506,matrix,-1.8690516427630506
79.125,87.875,-1.8891106655574998,matrix,-1.8891106655574998
80.375,87.875,-1.9089895563162402,matrix,-1.9089895563162402
81.625,87.875,-1.9286830895106002,matrix,-1.9286830895106002
82.875,87.875,-1.9481861392510993,matrix,-1.9481861392510993
84.125,87.875,-1.9674936851613354,matrix,-1.9674936851613354
85.375,87.875,-1.986600818071543,matrix,-1.986600818071543
86.625,87.875,-2.005502745516289,matrix,-2.005502745516289
87.875,87.875,-2.024194797022747,matrix,-2.024194797022747
89.125,87.875,-2.0426724291765876,matrix,-2.0426724291765876
90.375,87.875,-2.0609312304534972,matrix,-2.0609312304534972
91.625,87.875,-2.078966925807392,matrix,-2.078966925807392
92.875,87.875,-2.0967753810025767,matrix,-2.0967753810025767
94.125,87.875,-2.1143526066727634,matrix,-2.1143526066727634
95.375,87.875,-2.1316947620602784,matrix,-2.1316947620602784
96.625,87.875,-2.1487981586269624,matrix,-2.1487981586269624
97.875,87.875,-2.1656592632014187,matrix,-2.1656592632014187
99.125,87.875,-2.1822747009643253,matrix,-2.1822747009643253
100.375,87.875,-2.198641257985449,matrix,-2.198641257985449
1.625,89.125,-0.5864336225720344,matrix,-0.5864336225720344
2.875,89.125,-0.607484255783425,matrix,-0.607484255783425
4.125,89.125,-0.6286414039505195,matrix,-0.6286414039505195
5.375,89.125,-0.649902513567802,matrix,-0.649902513567802
6.625,89.125,-0.6712649462643991,matrix,-0.6712649462643991
7.875,89.125,-0.6927259775028909,matrix,-0.6927259775028909
9.125,89.125,-0.7142827953140414,matrix,-0.7142827953140414
10.375,89.125,-0.7359324990722242,matrix,-0.7359324990722242
11.625,89.125,-0.7576720983226533,matrix,-0.7576720983226533
12.875,89.125,-0.7794985116746223,matrix,-0.7794985116746223
14.125,89.125,-0.8014085657626875,matrix,-0.8014085657626875
15.375,89.125,-0.8233989942827595,matrix,-0.8233989942827595
16.625,89.125,-0.8454664371146927,matrix,-0.8454664371146927
17.875,89.125,-0.8676074395408389,matrix,-0.8676074395408389
19.125,89.125,-0.8898184515699832,matrix,-0.8898184515699832
20.375,89.125,-0.9120958273762678,matrix,-0.9120958273762678
21.625,89.125,-0.9344358248622604,matrix,-0.9344358248622604
22.875,89.125,-0.9568346053548713,matrix,-0.9568346053548713
24.125,89.125,-0.979288233443327,matrix,-0.979288233443327
25.375,89.125,-1.0017926769695666,matrix,-1.0017926769695666
26.625,89.125,-1.02434380718119,matrix,-1.02434380718119
27.875,89.125,-1.0469373990561737,matrix,-1.0469373990561737
29.125,89.125,-1.069569131854283,matrix,-1.069569131854283
30.375,89.125,-1.0922345896719268,matrix,-1.0922345896719268
31.625,89.125,-1.1149292624739926,matrix,-1.1149292624739926
32.875,89.125,-1.1376485471446904,matrix,-1.1376485471446904
34.125,89.125,-1.1603877487931253,matrix,-1.1603877487931253
35.375,89.125,-1.183142082278232,matrix,-1.183142082278232
36.625,89.125,-1.205906673961092,matrix,-1.205906673961092
37.875,89.125,-1.2286765636903045,matrix,-1.2286765636903045
39.125,89.125,-1.2514467070184219,matrix,-1.2514467070184219
40.375,89.125,-1.2742119776485241,matrix,-1.2742119776485241
41.625,89.125,-1.2969671701303698,matrix,-1.2969671701303698
42.875,89.125,-1.3197070028009232,matrix,-1.3197070028009232
44.125,89.125,-1.3424261209624413,matrix,-1.3424261209624413
45.375,89.125,-1.3651191003025613,matrix,-1.3651191003025613
46.625,89.125,-1.3877804505619271,matrix,-1.3877804505619271
47.875,89.125,-1.4104046194402844,matrix,-1.4104046194402844
49.125,89.125,-1.4329859967328358,matrix,-1.4329859967328358
50.375,89.125,-1.4555189186980773,matrix,-1.4555189186980773
51.625,89.125,-1.4779976726163309,matrix,-1.4779976726163309
52.875,89.125,-1.5004165017379303,matrix,-1.5004165017379303
54.125,89.125,-1.5227696101783708,matrix,-1.5227696101783708
55.375,89.125,-1.5450511681934738,matrix,-1.5450511681934738
56.625,89.125,-1.5672553176044213,matrix,-1.5672553176044213
57.875,89.125,-1.5893761773964412,matrix,-1.5893761773964412
59.125,89.125,-1.6114078494872728,matrix,-1.6114078494872728
60.375,89.125,-1.6333444246533215,matrix,-1.6333444246533215
61.625,89.125,-1.6551799885976806,matrix,-1.6551799885976806
62.875,89.125,-1.6769086281493477,matrix,-1.6769086281493477
64.125,89.125,-1.6985244375741382,matrix,-1.6985244375741382
65.375,89.125,-1.7200215249794892,matrix,-1.7200215249794892
66.625,89.125,-1.7413940187985961,matrix,-1.7413940187985961
67.875,89.125,-1.762636074341776,matrix,-1.762636074341776
69.125,89.125,-1.7837418803935012,matrix,-1.7837418803935012
70.375,89.125,-1.8047056658237715,matrix,-1.8047056658237715
71.625,89.125,-1.8255217062091504,matrix,-1.8255217062091504
72.875,89.125,-1.8461843304531134,matrix,-1.8461843304531134
74.125,89.125,-1.8666879273792283,matrix,-1.8666879273792283
75.375,89.125,-1.8870269522663046,matrix,-1.8870269522663046
76.625,89.125,-1.9071959333191946,matrix,-1.9071959333191946
77.875,89.125,-1.9271894780602246,matrix,-1.9271894780602246
79.125,89.125,-1.9470022796180242,matrix,-1.9470022796180242
80.375,89.125,-1.96662912289499,matrix,-1.96662912289499
81.625,89.125,-1.9860648905969764,matrix,-1.9860648905969764
82.875,89.125,-2.005304569110018,matrix,-2.005304569110018
84.125,89.125,-2.0243432542127007,matrix,-2.0243432542127007
85.375,89.125,-2.0431761566051865,matrix,-2.0431761566051865
86.625,89.125,-2.061798607227896,matrix,-2.061798607227896
87.875,89.125,-2.080206062368096,matrix,-2.080206062368096
89.125,89.125,-2.0983941085452487,matrix,-2.0983941085452487
90.375,89.125,-2.116358467158387,matrix,-2.116358467158387
91.625,89.125,-2.1340949988837608,matrix,-2.1340949988837608
92.875,89.125,-2.1515997078122138,matrix,-2.1515997078122138
94.125,89.125,-2.168868745317334,matrix,-2.168868745317334
95.375,89.125,-2.1858984136505235,matrix,-2.1858984136505235
96.625,89.125,-2.202685169225533,matrix,-2.202685169225533
97.875,89.125,-2.2192256257356986,matrix,-2.2192256257356986
99.125,89.125,-2.2355165567853392,matrix,-2.2355165567853392
100.375,89.125,-2.2515548983460048,matrix,-2.2515548983460048
1.625,90.375,-0.6459495836993128,matrix,-0.6459495836993128
2.875,90.375,-0.6671134748229453,matrix,-0.6671134748229453
4.125,90.375,-0.6883802016884151,matrix,-0.6883802016884151
5.375,90.375,-0.7097471127315669,matrix,-0.7097471127315669
6.625,90.375,-0.7312114704410397,matrix,-0.7312114704410397
7.875,90.375,-0.7527704503594665,matrix,-0.7527704503594665
9.125,90.375,-0.7744211398884371,matrix,-0.7744211398884371
10.375,90.375,-0.7961605372156733,matrix,-0.7961605372156733
11.625,90.375,-0.8179855503005515,matrix,-0.8179855503005515
12.875,90.375,-0.8398929959226691,matrix,-0.8398929959226691
14.125,90.375,-0.8618795988057186,matrix,-0.8618795988057186
15.375,90.375,-0.8839419908251243,matrix,-0.8839419908251243
16.625,90.375,-0.906076710307657,matrix,-0.906076710307657
17.875,90.375,-0.9282802014314278,matrix,-0.9282802014314278
19.125,90.375,-0.9505488137354128,matrix,-0.9505488137354128
20.375,90.375,-0.9728788017493946,matrix,-0.9728788017493946
21.625,90.375,-0.9952663247517948,matrix,-0.9952663247517948
22.875,90.375,-1.0177074466592324,matrix,-1.0177074466592324
24.125,90.375,-1.040198136061894,matrix,-1.040198136061894
25.375,90.375,-1.0627342664150476,matrix,-1.0627342664150476
26.625,90.375,-1.085311616393772,matrix,-1.085311616393772
27.875,90.375,-1.107925870419123,matrix,-1.107925870419123
29.125,90.375,-1.1305726193612462,matrix,-1.1305726193612462
30.375,90.375,-1.1532473614297285,matrix,-1.1532473614297285
31.625,90.375,-1.1759455032489448,matrix,-1.1759455032489448
32.875,90.375,-1.1986623612101586,matrix,-1.1986623612101586
34.125,90.375,-1.221393162910645,matrix,-1.221393162910645
35.375,90.375,-1.2441330488827296,matrix,-1.2441330488827296
36.625,90.375,-1.2668770745347744,matrix,-1.2668770745347744
37.875,90.375,-1.289620212278529,matrix,-1.289620212278529
39.125,90.375,-1.312357354075444,matrix,-1.312357354075444
40.375,90.375,-1.335083313806587,matrix,-1.335083313806587
41.625,90.375,-1.3577928303025175,matrix,-1.3577928303025175
42.875,90.375,-1.3804805703876843,matrix,-1.3804805703876843
44.125,90.375,-1.4031411322380372,matrix,-1.4031411322380372
45.375,90.375,-1.4257690488467842,matrix,-1.4257690488467842
46.625,90.375,-1.448358791913277,matrix,-1.448358791913277
47.875,90.375,-1.4709047758352753,matrix,-1.4709047758352753
49.125,90.375,-1.4934013620043702,matrix,-1.4934013620043702
50.375,90.375,-1.515842863129683,matrix,-1.515842863129683
51.625,90.375,-1.538223548098093,matrix,-1.538223548098093
52.875,90.375,-1.5605376467978003,matrix,-1.5605376467978003
54.125,90.375,-1.5827793552218794,matrix,-1.5827793552218794
55.375,90.375,-1.6049428407111748,matrix,-1.6049428407111748
56.625,90.375,-1.6270222475514786,matrix,-1.6270222475514786
57.875,90.375,-1.6490117024865292,matrix,-1.6490117024865292
59.125,90.375,-1.670905320558262,matrix,-1.670905320558262
60.375,90.375,-1.6926972110718443,matrix,-1.6926972110718443
61.625,90.375,-1.714381483602938,matrix,-1.714381483602938
62.875,90.375,-1.7359522542549346,matrix,-1.7359522542549346
64.125,90.375,-1.7574036519287182,matrix,-1.7574036519287182
65.375,90.375,-1.7787298246999903,matrix,-1.7787298246999903
66.625,90.375,-1.79992494626598,matrix,-1.79992494626598
67.875,90.375,-1.820983222378147,matrix,-1.820983222378147
69.125,90.375,-1.8418988975732429,matrix,-1.8418988975732429
70.375,90.375,-1.8626662615239278,matrix,-1.8626662615239278
71.625,90.375,-1.8832796556520113,matrix,-1.8832796556520113
72.875,90.375,-1.9037334795963843,matrix,-1.9037334795963843
74.125,90.375,-1.9240221978807481,matrix,-1.9240221978807481
75.375,90.375,-1.9441403461701494,matrix,-1.9441403461701494
76.625,90.375,-1.9640825376917053,matrix,-1.9640825376917053
77.875,90.375,-1.9838434695048464,matrix,-1.9838434695048464
79.125,90.375,-2.00341792865828,matrix,-2.00341792865828
80.375,90.375,-2.0228007982206204,matrix,-2.0228007982206204
81.625,90.375,-2.0419870631690635,matrix,-2.0419870631690635
82.875,90.375,-2.0609718161184434,matrix,-2.0609718161184434
84.125,90.375,-2.079750262812336,matrix,-2.079750262812336
85.375,90.375,-2.0983177276739435,matrix,-2.0983177276739435
86.625,90.375,-2.1166696587781515,matrix,-2.1166696587781515
87.875,90.375,-2.1348016328553103,matrix,-2.1348016328553103
89.125,90.375,-2.1527093600025773,matrix,-2.1527093600025773
90.375,90.375,-2.1703886881536345,matrix,-2.1703886881536345
91.625,90.375,-2.1878356072960496,matrix,-2.1878356072960496
92.875,90.375,-2.2050462534268043,matrix,-2.2050462534268043
94.125,90.375,-2.222016912237405,matrix,-2.222016912237405
95.375,90.375,-2.2387440225217166,matrix,-2.2387440225217166
96.625,90.375,-2.2552241793020804,matrix,-2.2552241793020804
97.875,90.375,-2.2714541366659304,matrix,-2.2714541366659304
99.125,90.375,-2.2874308103018053,matrix,-2.2874308103018053
100.375,90.375,-2.303151279738233,matrix,-2.303151279738233
1.625,91.625,-0.7039792917536727,matrix,-0.7039792917536727
2.875,91.625,-0.7252481748440807,matrix,-0.7252481748440807
4.125,91.625,-0.7466163969065993,matrix,-0.7466163969065993
5.375,91.625,-0.7680812135864346,matrix,-0.7680812135864346
6.625,91.625,-0.7896397936827984,matrix,-0.7896397936827984
7.875,91.625,-0.8112892181602644,matrix,-0.8112892181602644
9.125,91.625,-0.8330264789751063,matrix,-0.8330264789751063
10.375,91.625,-0.854848478311313,matrix,-0.854848478311313
11.625,91.625,-0.8767520276457126,matrix,-0.8767520276457126
12.875,91.625,-0.8987338469466861,matrix,-0.8987338469466861
14.125,91.625,-0.9207905639550318,matrix,-0.9207905639550318
15.375,91.625,-0.9429187135549502,matrix,-0.9429187135549502
16.625,91.625,-0.9651147372426176,matrix,-0.9651147372426176
17.875,91.625,-0.9873749826999925,matrix,-0.9873749826999925
19.125,91.625,-1.009695703482206,matrix,-1.009695703482206
20.375,91.625,-1.0320730588010125,matrix,-1.0320730588010125
21.625,91.625,-1.0545031135438467,matrix,-1.0545031135438467
22.875,91.625,-1.0769818382749698,matrix,-1.0769818382749698
24.125,91.625,-1.0995051094897497,matrix,-1.0995051094897497
25.375,91.625,-1.1220687099990552,matrix,-1.1220687099990552
26.625,91.625,-1.144668329474061,matrix,-1.144668329474061
27.875,91.625,-1.1672995651604812,matrix,-1.1672995651604812
29.125,91.625,-1.189957922780744,matrix,-1.189957922780744
30.375,91.625,-1.2126388176230012,matrix,-1.2126388176230012
31.625,91.625,-1.2353375758225382,matrix,-1.2353375758225382
32.875,91.625,-1.2580494358439136,matrix,-1.2580494358439136
34.125,91.625,-1.2807695502231444,matrix,-1.2807695502231444
35.375,91.625,-1.3034929872911583,matrix,-1.3034929872911583
36.625,91.625,-1.3262147334653305,matrix,-1.3262147334653305
37.875,91.625,-1.3489296955347188,matrix,-1.3489296955347188
39.125,91.625,-1.371632703215075,matrix,-1.371632703215075
40.375,91.625,-1.3943185119235533,matrix,-1.3943185119235533
41.625,91.625,-1.416981805794306,matrix,-1.416981805794306
42.875,91.625,-1.4396172009244697,matrix,-1.4396172009244697
44.125,91.625,-1.4622192488419168,matrix,-1.4622192488419168
45.375,91.625,-1.4847824401987957,matrix,-1.4847824401987957
46.625,91.625,-1.5073012086959987,matrix,-1.5073012086959987
47.875,91.625,-1.5297699352285332,matrix,-1.5297699352285332
49.125,91.625,-1.552182952249197,matrix,-1.552182952249197
50.375,91.625,-1.5745345483192588,matrix,-1.5745345483192588
51.625,91.625,-1.5968189729122106,matrix,-1.5968189729122106
52.875,91.625,-1.6190304413866419,matrix,-1.6190304413866419
54.125,91.625,-1.6411631401517814,matrix,-1.6411631401517814
55.375,91.625,-1.663211232018167,matrix,-1.663211232018167
56.625,91.625,-1.6851688617211114,matrix,-1.6851688617211114
57.875,91.625,-1.707030161596955,matrix,-1.707030161596955
59.125,91.625,-1.7287892574078967,matrix,-1.7287892574078967
60.375,91.625,-1.7504402743029144,matrix,-1.7504402743029144
61.625,91.625,-1.7719773428989076,matrix,-1.7719773428989076
62.875,91.625,-1.7933946054713426,matrix,-1.7933946054713426
64.125,91.625,-1.8146862222347773,matrix,-1.8146862222347773
65.375,91.625,-1.8358463776958462,matrix,-1.8358463776958462
66.625,91.625,-1.8568692870591725,matrix,-1.8568692870591725
67.875,91.625,-1.8777492027020815,matrix,-1.8777492027020815
69.125,91.625,-1.898480420647041,matrix,-1.898480420647041
70.375,91.625,-1.9190572870516767,matrix,-1.9190572870516767
71.625,91.625,-1.939474204674962,matrix,-1.939474204674962
72.875,91.625,-1.9597256393258125,matrix,-1.9597256393258125
74.125,91.625,-1.9798061262679094,matrix,-1.9798061262679094
75.375,91.625,-1.9997102765610428,matrix,-1.9997102765610428
76.625,91.625,-2.0194327832812125,matrix,-2.0194327832812125
77.875,91.625,-2.0389684277452584,matrix,-2.0389684277452584
79.125,91.625,-2.0583120854838497,matrix,-2.0583120854838497
80.375,91.625,-2.0774587321681035,matrix,-2.0774587321681035
81.625,91.625,-2.096403449363363,matrix,-2.096403449363363
82.875,91.625,-2.1151414301170437,matrix,-2.1151414301170437
84.125,91.625,-2.1336679843704385,matrix,-2.1336679843704385
85.375,91.625,-2.1519785441767807,matrix,-2.1519785441767807
86.625,91.625,-2.170068668699185,matrix,-2.170068668699185
87.875,91.625,-2.1879340489876618,matrix,-2.1879340489876618
89.125,91.625,-2.205570512526873,matrix,-2.205570512526873
90.375,91.625,-2.222974027538862,matrix,-2.222974027538862
91.625,91.625,-2.240140707030047,matrix,-2.240140707030047
92.875,91.625,-2.2570668125736653,matrix,-2.2570668125736653
94.125,91.625,-2.27374875781984,matrix,-2.27374875781984
95.375,91.625,-2.2901831117261087,matrix,-2.2901831117261087
96.625,91.625,-2.306366601502299,matrix,-2.306366601502299
97.875,91.625,-2.3222961152646833,matrix,-2.3222961152646833
99.125,91.625,-2.337968704395146,matrix,-2.337968704395146
100.375,91.625,-2.3533815856016687,matrix,-2.3533815856016687
1.625,92.875,-0.7605120228494187,matrix,-0.7605120228494187
2.875,92.875,-0.7818773083954151,matrix,-0.7818773083954151
4.125,92.875,-0.8033386071155819,matrix,-0.8033386071155819
5.375,92.875,-0.8248930873796578,matrix,-0.8248930873796578
6.625,92.875,-0.8465378296850625,matrix,-0.8465378296850625
7.875,92.875,-0.8682698257154109,matrix,-0.8682698257154109
9.125,92.875,-0.8900859774580778,matrix,-0.8900859774580778
10.375,92.875,-0.9119830963985194,matrix,-0.9119830963985194
11.625,92.875,-0.933957902785775,matrix,-0.933957902785775
12.875,92.875,-0.9560070249700492,matrix,-0.9560070249700492
14.125,92.875,-0.9781269988276122,matrix,-0.9781269988276122
15.375,92.875,-1.0003142672900758,matrix,-1.0003142672900758
16.625,92.875,-1.0225651799750999,matrix,-1.0225651799750999
17.875,92.875,-1.044875992923357,matrix,-1.044875992923357
19.125,92.875,-1.0672428684538198,matrix,-1.0672428684538198
20.375,92.875,-1.0896618751477312,matrix,-1.0896618751477312
21.625,92.875,-1.112128987967687,matrix,-1.112128987967687
22.875,92.875,-1.1346400885145858,matrix,-1.1346400885145858
24.125,92.875,-1.157190965435447,matrix,-1.157190965435447
25.375,92.875,-1.1797773149838826,matrix,-1.1797773149838826
26.625,92.875,-1.2023947418230776,matrix,-1.2023947418230776
27.875,92.875,-1.2250387597645445,matrix,-1.2250387597645445
29.125,92.875,-1.2477047930058571,matrix,-1.2477047930058571
30.375,92.875,-1.2703881773542012,matrix,-1.2703881773542012
31.625,92.875,-1.293084161691966,matrix,-1.293084161691966
32.875,92.875,-1.3157879096421743,matrix,-1.3157879096421743
34.125,92.875,-1.33849450143337,matrix,-1.33849450143337
35.375,92.875,-1.361198935968462,matrix,-1.361198935968462
36.625,92.875,-1.383896133066315,matrix,-1.383896133066315
37.875,92.875,-1.4065809361229842,matrix,-1.4065809361229842
39.125,92.875,-1.42924811468203,matrix,-1.42924811468203
40.375,92.875,-1.4518923674286652,matrix,-1.4518923674286652
41.625,92.875,-1.4745083253554911,matrix,-1.4745083253554911
42.875,92.875,-1.4970905551507552,matrix,-1.4970905551507552
44.125,92.875,-1.519633562807794,matrix,-1.519633562807794
45.375,92.875,-1.5421317974543198,matrix,-1.5421317974543198
46.625,92.875,-1.5645796553989957,matrix,-1.5645796553989957
47.875,92.875,-1.586971484390085,matrix,-1.586971484390085
49.125,92.875,-1.6093015880820642,matrix,-1.6093015880820642
50.375,92.875,-1.6315642307116462,matrix,-1.6315642307116462
51.625,92.875,-1.6537536419729468,matrix,-1.6537536419729468
52.875,92.875,-1.6758640220736085,matrix,-1.6758640220736085
54.125,92.875,-1.697889546971676,matrix,-1.697889546971676
55.375,92.875,-1.719824373786718,matrix,-1.719824373786718
56.625,92.875,-1.7416626463720202,matrix,-1.7416626463720202
57.875,92.875,-1.763398501036011,matrix,-1.763398501036011
59.125,92.875,-1.7850260724011444,matrix,-1.7850260724011444
60.375,92.875,-1.8065394993873003,matrix,-1.8065394993873003
61.625,92.875,-1.8279329313058503,matrix,-1.8279329313058503
62.875,92.875,-1.8492005340497237,matrix,-1.8492005340497237
64.125,92.875,-1.8703364963643025,matrix,-1.8703364963643025
65.375,92.875,-1.8913350361835293,matrix,-1.8913350361835293
66.625,92.875,-1.91219040701574,matrix,-1.91219040701574
67.875,92.875,-1.932896904362102,matrix,-1.932896904362102
69.125,92.875,-1.953448872095291,matrix,-1.953448872095291
70.375,92.875,-1.9738407090498482,matrix,-1.9738407090498482
71.625,92.875,-1.9940668752714883,matrix,-1.9940668752714883
72.875,92.875,-2.014121898444094,matrix,-2.014121898444094
74.125,92.875,-2.0340003802082918,matrix,-2.0340003802082918
75.375,92.875,-2.0536970024067758,matrix,-2.0536970024067758
76.625,92.875,-2.073206533241232,matrix,-2.073206533241232
77.875,92.875,-2.0925238333217506,matrix,-2.0925238333217506
79.125,92.875,-2.1116438615897457,matrix,-2.1116438615897457
80.375,92.875,-2.130561681102727,matrix,-2.130561681102727
81.625,92.875,-2.14927246466518,matrix,-2.14927246466518
82.875,92.875,-2.167771500283939,matrix,-2.167771500283939
84.125,92.875,-2.186054196437976,matrix,-2.186054196437976
85.375,92.875,-2.2041160871502035,matrix,-2.2041160871502035
86.625,92.875,-2.2219528368450363,matrix,-2.2219528368450363
87.875,92.875,-2.2395602449763006,matrix,-2.2395602449763006
89.125,92.875,-2.256934250417576,matrix,-2.256934250417576
90.375,92.875,-2.274070935604903,matrix,-2.274070935604903
91.625,92.875,-2.290966530420774,matrix,-2.290966530420774
92.875,92.875,-2.3076174158113574,matrix,-2.3076174158113574
94.125,92.875,-2.3240201271299257,matrix,-2.3240201271299257
95.375,92.875,-2.340171357199361,matrix,-2.340171357199361
96.625,92.875,-2.356067959087086,matrix,-2.356067959087086
97.875,92.875,-2.371706948578779,matrix,-2.371706948578779
99.125,92.875,-2.3870855063841443,matrix,-2.3870855063841443
100.375,92.875,-2.4022009800074184,matrix,-2.4022009800074184
1.625,94.125,-0.8155410213642813,matrix,-0.8155410213642813
2.875,94.125,-0.8369938346049071,matrix,-0.8369938346049071
4.125,94.125,-0.8585394944282478,matrix,-0.8585394944282478
5.375,94.125,-0.8801750874133769,matrix,-0.8801750874133769
6.625,94.125,-0.901897611224828,matrix,-0.901897611224828
7.875,94.125,-0.9237039737813435,matrix,-0.9237039737813435
9.125,94.125,-0.9455909924926478,matrix,-0.9455909924926478
10.375,94.125,-0.9675553935707535,matrix,-0.9675553935707535
11.625,94.125,-0.9895938114165777,matrix,-0.9895938114165777
12.875,94.125,-1.0117027881399152,matrix,-1.0117027881399152
14.125,94.125,-1.0338787729885128,matrix,-1.0338787729885128
15.375,94.125,-1.056118122169449,matrix,-1.056118122169449
16.625,94.125,-1.0784170985778283,matrix,-1.0784170985778283
17.875,94.125,-1.1007718716898416,matrix,-1.1007718716898416
19.125,94.125,-1.1231785175794857,matrix,-1.1231785175794857
20.375,94.125,-1.1456330190674062,matrix,-1.1456330190674062
21.625,94.125,-1.1681312660021055,matrix,-1.1681312660021055
22.875,94.125,-1.190669055694281,matrix,-1.190669055694281
24.125,94.125,-1.2132420934985055,matrix,-1.2132420934985055
25.375,94.125,-1.2358459935575905,matrix,-1.2358459935575905
26.625,94.125,-1.2584762797106448,matrix,-1.2584762797106448
27.875,94.125,-1.2811283865705292,matrix,-1.2811283865705292
29.125,94.125,-1.3037976607906243,matrix,-1.3037976607906243
30.375,94.125,-1.3264793625181106,matrix,-1.3264793625181106
31.625,94.125,-1.3491686670349474,matrix,-1.3491686670349474
32.875,94.125,-1.3718606665763322,matrix,-1.3718606665763322
34.125,94.125,-1.3945503724256612,matrix,-1.3945503724256612
35.375,94.125,-1.4172327171032066,matrix,-1.4172327171032066
36.625,94.125,-1.4399025568430788,matrix,-1.4399025568430788
37.875,94.125,-1.462554674264664,matrix,-1.462554674264664
39.125,94.125,-1.4851837812518613,matrix,-1.4851837812518613
40.375,94.125,-1.5077845220486688,matrix,-1.5077845220486688
41.625,94.125,-1.5303514765737711,matrix,-1.5303514765737711
42.875,94.125,-1.5528791639514212,matrix,-1.5528791639514212
44.125,94.125,-1.5753620462569922,matrix,-1.5753620462569922
45.375,94.125,-1.5977945324752207,matrix,-1.5977945324752207
46.625,94.125,-1.6201709826683417,matrix,-1.6201709826683417
47.875,94.125,-1.6424857123647811,matrix,-1.6424857123647811
49.125,94.125,-1.6647329970898594,matrix,-1.6647329970898594
50.375,94.125,-1.6869070771388945,matrix,-1.6869070771388945
51.625,94.125,-1.7090021626459961,matrix,-1.7090021626459961
52.875,94.125,-1.7310124385996808,matrix,-1.7310124385996808
54.125,94.125,-1.7529320701962114,matrix,-1.7529320701962114
55.375,94.125,-1.7747552083092666,matrix,-1.7747552083092666
56.625,94.125,-1.796475995109648,matrix,-1.796475995109648
57.875,94.125,-1.8180885698322768,matrix,-1.8180885698322768
59.125,94.125,-1.8395870746689402,matrix,-1.8395870746689402
60.375,94.125,-1.8609656607773202,matrix,-1.8609656607773202
61.625,94.125,-1.8822184943900435,matrix,-1.8822184943900435
