x,y,v,material,matrix_v
253.61875000000003,675.15625,-0.07779455360879728,matrix,-0.07779455360879728
259.85625000000005,675.15625,-0.1501340000037925,matrix,-0.1501340000037925
266.09375,675.15625,-0.20465028915356986,matrix,-0.20465028915356986
272.33125,675.15625,-0.3111089457506596,matrix,-0.3111089457506596
278.56875,675.15625,-0.3222850829202275,matrix,-0.3222850829202275
284.80625000000003,675.15625,-0.3177091494479557,matrix,-0.3177091494479557
291.04375,675.15625,-0.300995555965174,matrix,-0.300995555965174
297.28125,675.15625,-0.2767935815589051,matrix,-0.2767935815589051
303.51875,675.15625,-0.24994181771655766,matrix,-0.24994181771655766
309.75625,675.15625,-0.22455200012538634,matrix,-0.22455200012538634
315.99375000000003,675.15625,-0.20341759645297497,matrix,-0.20341759645297497
322.23125,675.15625,-0.187930592642796,matrix,-0.187930592642796
328.46875,675.15625,-0.1783834174700597,matrix,-0.1783834174700597
334.70625,675.15625,-0.17237646668335194,matrix,-0.17237646668335194
340.94375,675.15625,-0.17325816806793481,matrix,-0.17325816806793481
347.18125000000003,675.15625,-0.2568204579868284,matrix,-0.2568204579868284
353.41875000000005,675.15625,-0.26279651057664755,matrix,-0.26279651057664755
359.65625,675.15625,-0.27015803622626977,matrix,-0.27015803622626977
365.89375,675.15625,-0.27794471195108983,matrix,-0.27794471195108983
372.13125,675.15625,-0.3434162778677572,matrix,-0.3434162778677572
378.36875000000003,675.15625,-0.34704568487807796,matrix,-0.34704568487807796
384.60625000000005,675.15625,-0.3500359276871605,matrix,-0.3500359276871605
390.84375,675.15625,-0.352475532337606,matrix,-0.352475532337606
397.08125,675.15625,-0.3545021818083107,matrix,-0.3545021818083107
403.31875,675.15625,-0.35625666567274594,matrix,-0.35625666567274594
409.55625000000003,675.15625,-0.3578578563111562,matrix,-0.3578578563111562
415.79375000000005,675.15625,-0.35939378631013996,matrix,-0.35939378631013996
422.03125,675.15625,-0.36092250029358963,matrix,-0.36092250029358963
428.26875,675.15625,-0.36247743632621876,matrix,-0.36247743632621876
434.50625,675.15625,-0.3640739572787176,matrix,-0.3640739572787176
440.74375000000003,675.15625,-0.3657152915870434,matrix,-0.3657152915870434
446.98125000000005,675.15625,-0.367397232788499,matrix,-0.367397232788499
453.21875,675.15625,-0.36911153804017616,matrix,-0.36911153804017616
459.45625,675.15625,-0.37084822051931055,matrix,-0.37084822051931055
465.69375,675.15625,-0.37259699848251915,matrix,-0.37259699848251915
471.93125000000003,675.15625,-0.37434814527117577,matrix,-0.37434814527117577
478.16875000000005,675.15625,-0.3760929361016082,matrix,-0.3760929361016082
484.40625000000006,675.15625,-0.21484071999039966,matrix,-0.21484071999039966
490.64375,675.15625,-0.2109329409151055,matrix,-0.2109329409151055
496.88125,675.15625,-0.2071565866356696,matrix,-0.2071565866356696
4.11875,685.1437500000001,0.5200742830587585,matrix,0.5200742830587585
10.356250000000001,685.1437500000001,0.5290796121712433,matrix,0.5290796121712433
16.59375,685.1437500000001,0.5367986634843833,matrix,0.5367986634843833
22.831250000000004,685.1437500000001,0.5424590779650673,matrix,0.5424590779650673
29.06875,685.1437500000001,0.5450300369556434,matrix,0.5450300369556434
35.306250000000006,685.1437500000001,0.5431880337345121,matrix,0.5431880337345121
41.54375,685.1437500000001,0.5353246473759434,matrix,0.5353246473759434
47.78125000000001,685.1437500000001,0.5196415193922346,matrix,0.5196415193922346
54.018750000000004,685.1437500000001,0.4943892271533762,matrix,0.4943892271533762
60.25625,685.1437500000001,0.45829094331268866,matrix,0.45829094331268866
66.49375,685.1437500000001,0.4111183583602799,matrix,0.4111183583602799
72.73125000000002,685.1437500000001,0.3542481657856441,matrix,0.3542481657856441
78.96875000000001,685.1437500000001,0.27206174985773146,matrix,0.27206174985773146
85.20625000000001,685.1437500000001,0.27626201187695765,matrix,0.27626201187695765
91.44375000000002,685.1437500000001,0.22123570601299852,matrix,0.22123570601299852
97.68125000000002,685.1437500000001,0.1746565902831348,matrix,0.1746565902831348
103.91875000000002,685.1437500000001,0.139443271511698,matrix,0.139443271511698
110.15625000000001,685.1437500000001,0.1167697101508905,matrix,0.1167697101508905
116.39375000000001,685.1437500000001,0.10625778199408353,matrix,0.10625778199408353
122.63125000000002,685.1437500000001,0.1064135452503403,matrix,0.1064135452503403
128.86875,685.1437500000001,0.11508997874503207,matrix,0.11508997874503207
135.10625000000002,685.1437500000001,0.12987465875085175,matrix,0.12987465875085175
141.34375000000003,685.1437500000001,0.14839499501832631,matrix,0.14839499501832631
147.58125,685.1437500000001,0.16856678183475832,matrix,0.16856678183475832
153.81875000000002,685.1437500000001,0.18879996042261254,matrix,0.18879996042261254
160.05625000000003,685.1437500000001,0.20815081637833682,matrix,0.20815081637833682
166.29375000000002,685.1437500000001,0.22639675296543427,matrix,0.22639675296543427
172.53125000000003,685.1437500000001,0.2440158766326364,matrix,0.2440158766326364
178.76875000000004,685.1437500000001,0.2620713054119016,matrix,0.2620713054119016
185.00625000000002,685.1437500000001,0.28201632284571665,matrix,0.28201632284571665
191.24375000000003,685.1437500000001,0.305443926043858,matrix,0.305443926043858
197.48125000000002,685.1437500000001,0.3338058237399598,matrix,0.3338058237399598
203.71875000000003,685.1437500000001,0.44609793434819034,matrix,0.44609793434819034
209.95625000000004,685.1437500000001,0.4908838957142093,matrix,0.4908838957142093
216.19375000000002,685.1437500000001,0.5415687877708946,matrix,0.5415687877708946
222.43125000000003,685.1437500000001,0.5964780307481705,matrix,0.5964780307481705
228.66875000000002,685.1437500000001,0.653407145710833,matrix,0.653407145710833
234.90625000000003,685.1437500000001,0.7100699353207219,matrix,0.7100699353207219
241.14375000000004,685.1437500000001,0.7645668876045729,matrix,0.7645668876045729
247.38125000000002,685.1437500000001,0.8157389868694616,matrix,0.8157389868694616
253.61875000000003,685.1437500000001,0.8633063284637195,matrix,0.8633063284637195
259.85625000000005,685.1437500000001,0.9077528415371212,matrix,0.9077528415371212
266.09375,685.1437500000001,0.9476909696331528,matrix,0.9476909696331528
272.33125,685.1437500000001,0.989694839417187,matrix,0.989694839417187
278.56875,685.1437500000001,1.0306812777946184,matrix,1.0306812777946184
284.80625000000003,685.1437500000001,1.0372495524569887,matrix,1.0372495524569887
291.04375,685.1437500000001,1.0723087474426176,matrix,1.0723087474426176
297.28125,685.1437500000001,1.1053124478578078,matrix,1.1053124478578078
303.51875,685.1437500000001,1.1369506158150078,matrix,1.1369506158150078
309.75625,685.1437500000001,1.2156008755601804,matrix,1.2156008755601804
315.99375000000003,685.1437500000001,1.2510425716905929,matrix,1.2510425716905929
322.23125,685.1437500000001,1.290553807031448,matrix,1.290553807031448
328.46875,685.1437500000001,1.3357126229595133,matrix,1.3357126229595133
334.70625,685.1437500000001,1.387589740827615,matrix,1.387589740827615
340.94375,685.1437500000001,1.4465315720725997,matrix,1.4465315720725997
347.18125000000003,685.1437500000001,1.5120049541624552,matrix,1.5120049541624552
353.41875000000005,685.1437500000001,1.5825160404409158,matrix,1.5825160404409158
359.65625,685.1437500000001,1.6556241655004909,matrix,1.6556241655004909
365.89375,685.1437500000001,1.7280632217732412,matrix,1.7280632217732412
372.13125,685.1437500000001,1.7959598564987558,matrix,1.7959598564987558
378.36875000000003,685.1437500000001,1.8551113964966588,matrix,1.8551113964966588
384.60625000000005,685.1437500000001,1.9012721912646793,matrix,1.9012721912646793
390.84375,685.1437500000001,1.930404948238805,matrix,1.930404948238805
397.08125,685.1437500000001,2.0059719611982607,matrix,2.0059719611982607
403.31875,685.1437500000001,1.985868875918865,matrix,1.985868875918865
409.55625000000003,685.1437500000001,1.9402494041484668,matrix,1.9402494041484668
415.79375000000005,685.1437500000001,1.867623598118944,matrix,1.867623598118944
422.03125,685.1437500000001,1.7678054052636076,matrix,1.7678054052636076
428.26875,685.1437500000001,1.642414138828545,matrix,1.642414138828545
434.50625,685.1437500000001,1.4952943842279738,matrix,1.4952943842279738
440.74375000000003,685.1437500000001,1.332631162916298,matrix,1.332631162916298
446.98125000000005,685.1437500000001,1.1625569684514243,matrix,1.1625569684514243
453.21875,685.1437500000001,0.9942003582657213,matrix,0.9942003582657213
459.45625,685.1437500000001,0.8363699395276163,matrix,0.8363699395276163
465.69375,685.1437500000001,0.6962639801080412,matrix,0.6962639801080412
471.93125000000003,685.1437500000001,0.5786041012468419,matrix,0.5786041012468419
478.16875000000005,685.1437500000001,0.48539807064484697,matrix,0.48539807064484697
484.40625000000006,685.1437500000001,0.4468368185174417,matrix,0.4468368185174417
490.64375,685.1437500000001,0.3021783181445971,matrix,0.3021783181445971
496.88125,685.1437500000001,0.2715187665136388,matrix,0.2715187665136388
4.11875,695.13125,0.8746192829120876,matrix,0.8746192829120876
10.356250000000001,695.13125,0.8880099710979399,matrix,0.8880099710979399
16.59375,695.13125,0.9092587893498758,matrix,0.9092587893498758
22.831250000000004,695.13125,0.9397945982509115,matrix,0.9397945982509115
29.06875,695.13125,0.9806775986492444,matrix,0.9806775986492444
35.306250000000006,695.13125,0.9407289690766047,matrix,0.9407289690766047
41.54375,695.13125,0.9926554431894818,matrix,0.9926554431894818
47.78125000000001,695.13125,1.0510880191872136,matrix,1.0510880191872136
54.018750000000004,695.13125,1.1131372318771213,matrix,1.1131372318771213
60.25625,695.13125,1.175054099009905,matrix,1.175054099009905
66.49375,695.13125,1.2327890990910881,matrix,1.2327890990910881
72.73125000000002,695.13125,1.282593867297175,matrix,1.282593867297175
78.96875000000001,695.13125,1.3214564305704992,matrix,1.3214564305704992
85.20625000000001,695.13125,1.3472628821342916,matrix,1.3472628821342916
91.44375000000002,695.13125,1.2605514404491966,matrix,1.2605514404491966
97.68125000000002,695.13125,1.2484658333638727,matrix,1.2484658333638727
103.91875000000002,695.13125,1.2188459982361164,matrix,1.2188459982361164
110.15625000000001,695.13125,1.1714153562657208,matrix,1.1714153562657208
116.39375000000001,695.13125,1.0711532859189412,matrix,1.0711532859189412
122.63125000000002,695.13125,0.9423332098711792,matrix,0.9423332098711792
128.86875,695.13125,0.8444595358658848,matrix,0.8444595358658848
135.10625000000002,695.13125,0.7352899178766961,matrix,0.7352899178766961
141.34375000000003,695.13125,0.6176282270872431,matrix,0.6176282270872431
147.58125,695.13125,0.4945115765668358,matrix,0.4945115765668358
153.81875000000002,695.13125,0.36903265168289995,matrix,0.36903265168289995
160.05625000000003,695.13125,0.244162818265187,matrix,0.244162818265187
166.29375000000002,695.13125,0.12260084777619623,matrix,0.12260084777619623
172.53125000000003,695.13125,0.006666544221374748,matrix,0.006666544221374748
178.76875000000004,695.13125,-0.10175115586577899,matrix,-0.10175115586577899
185.00625000000002,695.13125,-0.15463276922411484,matrix,-0.15463276922411484
191.24375000000003,695.13125,-0.2400752557650082,matrix,-0.2400752557650082
197.48125000000002,695.13125,-0.33354438311586354,matrix,-0.33354438311586354
203.71875000000003,695.13125,-0.395667814362346,matrix,-0.395667814362346
209.95625000000004,695.13125,-0.44715309625705313,matrix,-0.44715309625705313
216.19375000000002,695.13125,-0.4875900559291154,matrix,-0.4875900559291154
222.43125000000003,695.13125,-0.5482777491003741,matrix,-0.5482777491003741
228.66875000000002,695.13125,-0.5628041078148436,matrix,-0.5628041078148436
234.90625000000003,695.13125,-0.5667064802395336,matrix,-0.5667064802395336
241.14375000000004,695.13125,-0.5609413078658225,matrix,-0.5609413078658225
247.38125000000002,695.13125,-0.5655290551730079,matrix,-0.5655290551730079
253.61875000000003,695.13125,-0.5462213235685636,matrix,-0.5462213235685636
259.85625000000005,695.13125,-0.5227127226313184,matrix,-0.5227127226313184
266.09375,695.13125,-0.496339512542598,matrix,-0.496339512542598
272.33125,695.13125,-0.46924030521548843,matrix,-0.46924030521548843
278.56875,695.13125,-0.4388750413357658,matrix,-0.4388750413357658
284.80625000000003,695.13125,-0.4059111850596845,matrix,-0.4059111850596845
291.04375,695.13125,-0.37038043877420934,matrix,-0.37038043877420934
297.28125,695.13125,-0.36629125850884103,matrix,-0.36629125850884103
303.51875,695.13125,-0.32585131124551214,matrix,-0.32585131124551214
309.75625,695.13125,-0.28844732405287843,matrix,-0.28844732405287843
315.99375000000003,695.13125,-0.25602329590366457,matrix,-0.25602329590366457
322.23125,695.13125,-0.2296762297713646,matrix,-0.2296762297713646
328.46875,695.13125,-0.2094769197364046,matrix,-0.2094769197364046
334.70625,695.13125,-0.19470622426357986,matrix,-0.19470622426357986
340.94375,695.13125,-0.18430763284783602,matrix,-0.18430763284783602
347.18125000000003,695.13125,-0.17735639583667584,matrix,-0.17735639583667584
353.41875000000005,695.13125,-0.17342543779074682,matrix,-0.17342543779074682
359.65625,695.13125,-0.17278056074042958,matrix,-0.17278056074042958
365.89375,695.13125,-0.17635482624196652,matrix,-0.17635482624196652
372.13125,695.13125,-0.18548150495403004,matrix,-0.18548150495403004
378.36875000000003,695.13125,-0.201439616065053,matrix,-0.201439616065053
384.60625000000005,695.13125,-0.22497250768617771,matrix,-0.22497250768617771
390.84375,695.13125,-0.25600604422745765,matrix,-0.25600604422745765
397.08125,695.13125,-0.29371281902121193,matrix,-0.29371281902121193
403.31875,695.13125,-0.33682785217377065,matrix,-0.33682785217377065
409.55625000000003,695.13125,-0.38391554734253397,matrix,-0.38391554734253397
415.79375000000005,695.13125,-0.4333593541800511,matrix,-0.4333593541800511
422.03125,695.13125,-0.48314903663683717,matrix,-0.48314903663683717
428.26875,695.13125,-0.5307668504109284,matrix,-0.5307668504109284
434.50625,695.13125,-0.5734179694540911,matrix,-0.5734179694540911
440.74375000000003,695.13125,-0.599700612389509,matrix,-0.599700612389509
446.98125000000005,695.13125,-0.6265903260489534,matrix,-0.6265903260489534
453.21875,695.13125,-0.6438560258511499,matrix,-0.6438560258511499
459.45625,695.13125,-0.6525155916549115,matrix,-0.6525155916549115
465.69375,695.13125,-0.6544606658478227,matrix,-0.6544606658478227
471.93125000000003,695.13125,-0.6518445988122135,matrix,-0.6518445988122135
478.16875000000005,695.13125,-0.6465544135100085,matrix,-0.6465544135100085
484.40625000000006,695.13125,-0.6399398753879533,matrix,-0.6399398753879533
490.64375,695.13125,-0.6328048159933519,matrix,-0.6328048159933519
496.88125,695.13125,-0.6111348786269439,matrix,-0.6111348786269439
4.11875,705.11875,1.3933918549093138,matrix,1.3933918549093138
10.356250000000001,705.11875,1.388451536740798,matrix,1.388451536740798
16.59375,705.11875,1.394892425509012,matrix,1.394892425509012
22.831250000000004,705.11875,1.3812206113866243,matrix,1.3812206113866243
29.06875,705.11875,1.3626141225486816,matrix,1.3626141225486816
35.306250000000006,705.11875,1.3392019537124664,matrix,1.3392019537124664
41.54375,705.11875,1.3119456861101146,matrix,1.3119456861101146
47.78125000000001,705.11875,1.2825868944637335,matrix,1.2825868944637335
54.018750000000004,705.11875,1.253348369758685,matrix,1.253348369758685
60.25625,705.11875,1.226566687326954,matrix,1.226566687326954
66.49375,705.11875,1.2044406993947905,matrix,1.2044406993947905
72.73125000000002,705.11875,1.200004377420804,matrix,1.200004377420804
78.96875000000001,705.11875,1.1932997908958702,matrix,1.1932997908958702
85.20625000000001,705.11875,1.1959812240761396,matrix,1.1959812240761396
91.44375000000002,705.11875,1.2085661498963511,matrix,1.2085661498963511
97.68125000000002,705.11875,1.2309207575460168,matrix,1.2309207575460168
103.91875000000002,705.11875,1.2623926956620017,matrix,1.2623926956620017
110.15625000000001,705.11875,1.302020769146429,matrix,1.302020769146429
116.39375000000001,705.11875,1.3486360777647541,matrix,1.3486360777647541
122.63125000000002,705.11875,1.4007754342393384,matrix,1.4007754342393384
128.86875,705.11875,1.4565358667197095,matrix,1.4565358667197095
135.10625000000002,705.11875,1.5223357231654049,matrix,1.5223357231654049
141.34375000000003,705.11875,1.5780368838845538,matrix,1.5780368838845538
147.58125,705.11875,1.6304398201617498,matrix,1.6304398201617498
153.81875000000002,705.11875,1.678298584064161,matrix,1.678298584064161
160.05625000000003,705.11875,1.7212672371266247,matrix,1.7212672371266247
166.29375000000002,705.11875,1.7596579452031407,matrix,1.7596579452031407
172.53125000000003,705.11875,1.794004142551592,matrix,1.794004142551592
178.76875000000004,705.11875,1.824680111487909,matrix,1.824680111487909
185.00625000000002,705.11875,1.8517576560411968,matrix,1.8517576560411968
191.24375000000003,705.11875,1.8751095610110893,matrix,1.8751095610110893
197.48125000000002,705.11875,1.8976699715229994,matrix,1.8976699715229994
203.71875000000003,705.11875,1.9133678168424144,matrix,1.9133678168424144
209.95625000000004,705.11875,1.925693004566876,matrix,1.925693004566876
216.19375000000002,705.11875,1.935164854032272,matrix,1.935164854032272
222.43125000000003,705.11875,1.9424262409602275,matrix,1.9424262409602275
228.66875000000002,705.11875,1.9481727964518691,matrix,1.9481727964518691
234.90625000000003,705.11875,1.9530731429634878,matrix,1.9530731429634878
241.14375000000004,705.11875,1.9553513321772522,matrix,1.9553513321772522
247.38125000000002,705.11875,1.9601338091441167,matrix,1.9601338091441167
253.61875000000003,705.11875,1.9674228057861622,matrix,1.9674228057861622
259.85625000000005,705.11875,1.9912853934575843,matrix,1.9912853934575843
266.09375,705.11875,1.9953124163451899,matrix,1.9953124163451899
272.33125,705.11875,1.9989064828749825,matrix,1.9989064828749825
278.56875,705.11875,2.002012450464722,matrix,2.002012450464722
284.80625000000003,705.11875,2.0296664024501956,matrix,2.0296664024501956
291.04375,705.11875,2.0314024925523304,matrix,2.0314024925523304
297.28125,705.11875,2.087610478241209,matrix,2.087610478241209
303.51875,705.11875,2.087352072363605,matrix,2.087352072363605
309.75625,705.11875,2.087002248434538,matrix,2.087002248434538
315.99375000000003,705.11875,2.086675904461588,matrix,2.086675904461588
322.23125,705.11875,2.0863802668158997,matrix,2.0863802668158997
328.46875,705.11875,2.0861219975901184,matrix,2.0861219975901184
334.70625,705.11875,2.0859035953780216,matrix,2.0859035953780216
340.94375,705.11875,2.085721945850054,matrix,2.085721945850054
347.18125000000003,705.11875,2.0855691303772663,matrix,2.0855691303772663
353.41875000000005,705.11875,2.0854348545383834,matrix,2.0854348545383834
359.65625,705.11875,2.0853648280043036,matrix,2.0853648280043036
365.89375,705.11875,2.0852362391390633,matrix,2.0852362391390633
372.13125,705.11875,2.0851086026045538,matrix,2.0851086026045538
378.36875000000003,705.11875,2.0849844173746472,matrix,2.0849844173746472
384.60625000000005,705.11875,2.0848687081606974,matrix,2.0848687081606974
390.84375,705.11875,2.0847665357750147,matrix,2.0847665357750147
397.08125,705.11875,2.0846808899343863,matrix,2.0846808899343863
403.31875,705.11875,2.0832179521961827,matrix,2.0832179521961827
409.55625000000003,705.11875,2.0832179521961827,matrix,2.0832179521961827
415.79375000000005,705.11875,2.0832179521961836,matrix,2.0832179521961836
422.03125,705.11875,2.0832179521961827,matrix,2.0832179521961827
428.26875,705.11875,2.0832179521961836,matrix,2.0832179521961836
434.50625,705.11875,2.0832179521961827,matrix,2.0832179521961827
440.74375000000003,705.11875,2.0832179521961827,matrix,2.0832179521961827
446.98125000000005,705.11875,2.0832179521961827,matrix,2.0832179521961827
453.21875,705.11875,2.0832179521961827,matrix,2.0832179521961827
459.45625,705.11875,2.0832179521961827,matrix,2.0832179521961827
465.69375,705.11875,2.0832179521961827,matrix,2.0832179521961827
471.93125000000003,705.11875,2.0832179521961827,matrix,2.0832179521961827
478.16875000000005,705.11875,2.0832179521961827,matrix,2.0832179521961827
484.40625000000006,705.11875,2.0832179521961827,matrix,2.0832179521961827
490.64375,705.11875,2.0832179521961827,matrix,2.0832179521961827
496.88125,705.11875,2.0832179521961827,matrix,2.0832179521961827
4.11875,715.10625,-1.1751788375356995,matrix,-1.1751788375356995
10.356250000000001,715.10625,-1.1864314844124433,matrix,-1.1864314844124433
16.59375,715.10625,-1.2004376212175538,matrix,-1.2004376212175538
22.831250000000004,715.10625,-1.216939524776879,matrix,-1.216939524776879
29.06875,715.10625,-1.2347668659142528,matrix,-1.2347668659142528
35.306250000000006,715.10625,-1.2516403328584862,matrix,-1.2516403328584862
41.54375,715.10625,-1.2643908739137257,matrix,-1.2643908739137257
47.78125000000001,715.10625,-1.2696773986584124,matrix,-1.2696773986584124
54.018750000000004,715.10625,-1.264964948590549,matrix,-1.264964948590549
60.25625,715.10625,-1.2493307962466131,matrix,-1.2493307962466131
66.49375,715.10625,-1.2237769676025718,matrix,-1.2237769676025718
72.73125000000002,715.10625,-1.1909984111405671,matrix,-1.1909984111405671
78.96875000000001,715.10625,-1.154753760320546,matrix,-1.154753760320546
85.20625000000001,715.10625,-1.1190574477575141,matrix,-1.1190574477575141
91.44375000000002,715.10625,-1.0874117801875438,matrix,-1.0874117801875438
97.68125000000002,715.10625,-1.0622437711458925,matrix,-1.0622437711458925
103.91875000000002,715.10625,-1.044608122236018,matrix,-1.044608122236018
110.15625000000001,715.10625,-1.0341155342090627,matrix,-1.0341155342090627
116.39375000000001,715.10625,-1.029008850241063,matrix,-1.029008850241063
122.63125000000002,715.10625,-1.026347525431579,matrix,-1.026347525431579
128.86875,715.10625,-1.0223212670966308,matrix,-1.0223212670966308
135.10625000000002,715.10625,-1.0127378407697902,matrix,-1.0127378407697902
141.34375000000003,715.10625,-0.9936975997990438,matrix,-0.9936975997990438
147.58125,715.10625,-0.9623852479073602,matrix,-0.9623852479073602
153.81875000000002,715.10625,-0.9177901783145295,matrix,-0.9177901783145295
160.05625000000003,715.10625,-0.8065865139566444,matrix,-0.8065865139566444
166.29375000000002,715.10625,-0.7384141991081261,matrix,-0.7384141991081261
172.53125000000003,715.10625,-0.6648257195346201,matrix,-0.6648257195346201
178.76875000000004,715.10625,-0.5905473732847311,matrix,-0.5905473732847311
185.00625000000002,715.10625,-0.5200254427869311,matrix,-0.5200254427869311
191.24375000000003,715.10625,-0.4567442365334732,matrix,-0.4567442365334732
197.48125000000002,715.10625,-0.4026662709045863,matrix,-0.4026662709045863
203.71875000000003,715.10625,-0.357983102167442,matrix,-0.357983102167442
209.95625000000004,715.10625,-0.3213077099793795,matrix,-0.3213077099793795
216.19375000000002,715.10625,-0.2901934251455791,matrix,-0.2901934251455791
222.43125000000003,715.10625,-0.2617188471033476,matrix,-0.2617188471033476
228.66875000000002,715.10625,-0.232937594678305,matrix,-0.232937594678305
234.90625000000003,715.10625,-0.18489957162752102,matrix,-0.18489957162752102
241.14375000000004,715.10625,-0.14567691122698045,matrix,-0.14567691122698045
247.38125000000002,715.10625,-0.09868042385058196,matrix,-0.09868042385058196
253.61875000000003,715.10625,0.06704475427685663,matrix,0.06704475427685663
259.85625000000005,715.10625,0.09556911880416974,matrix,0.09556911880416974
266.09375,715.10625,0.16932599322944825,matrix,0.16932599322944825
272.33125,715.10625,0.2531095487721737,matrix,0.2531095487721737
278.56875,715.10625,0.361431647228946,matrix,0.361431647228946
284.80625000000003,715.10625,0.458703596829104,matrix,0.458703596829104
291.04375,715.10625,0.6196466036669338,matrix,0.6196466036669338
297.28125,715.10625,0.7239023392236331,matrix,0.7239023392236331
303.51875,715.10625,0.8292133921218359,matrix,0.8292133921218359
309.75625,715.10625,1.0114211226381915,matrix,1.0114211226381915
315.99375000000003,715.10625,1.1082321228912162,matrix,1.1082321228912162
322.23125,715.10625,1.1976718989049937,matrix,1.1976718989049937
328.46875,715.10625,1.277153370269875,matrix,1.277153370269875
334.70625,715.10625,1.3440648164642464,matrix,1.3440648164642464
340.94375,715.10625,1.3958426182491959,matrix,1.3958426182491959
347.18125000000003,715.10625,1.4300888310961035,matrix,1.4300888310961035
353.41875000000005,715.10625,1.4447505876406188,matrix,1.4447505876406188
359.65625,715.10625,1.5823919843403533,matrix,1.5823919843403533
365.89375,715.10625,1.5436821297680177,matrix,1.5436821297680177
372.13125,715.10625,1.5372434039806386,matrix,1.5372434039806386
378.36875000000003,715.10625,1.4562426244773565,matrix,1.4562426244773565
384.60625000000005,715.10625,1.3598514764530745,matrix,1.3598514764530745
390.84375,715.10625,1.2519264670074952,matrix,1.2519264670074952
397.08125,715.10625,1.154866967394752,matrix,1.154866967394752
403.31875,715.10625,1.0341258567462033,matrix,1.0341258567462033
409.55625000000003,715.10625,0.9183701028833742,matrix,0.9183701028833742
415.79375000000005,715.10625,0.8123580421034149,matrix,0.8123580421034149
422.03125,715.10625,0.7197355984013292,matrix,0.7197355984013292
428.26875,715.10625,0.6430373120170592,matrix,0.6430373120170592
434.50625,715.10625,0.5838745701365246,matrix,0.5838745701365246
440.74375000000003,715.10625,0.5431405880501601,matrix,0.5431405880501601
446.98125000000005,715.10625,0.5210805352076616,matrix,0.5210805352076616
453.21875,715.10625,0.5171559528300627,matrix,0.5171559528300627
459.45625,715.10625,0.5297703956549329,matrix,0.5297703956549329
465.69375,715.10625,0.5560707430171238,matrix,0.5560707430171238
471.93125000000003,715.10625,0.5920721704148951,matrix,0.5920721704148951
478.16875000000005,715.10625,0.6331808865854958,matrix,0.6331808865854958
484.40625000000006,715.10625,0.674928922149752,matrix,0.674928922149752
490.64375,715.10625,0.7136392818073769,matrix,0.7136392818073769
496.88125,715.10625,0.7468421057380201,matrix,0.7468421057380201
4.11875,725.09375,-0.03067262290279993,matrix,-0.03067262290279993
10.356250000000001,725.09375,-0.0289197817175465,matrix,-0.0289197817175465
16.59375,725.09375,-0.024916263375846293,matrix,-0.024916263375846293
22.831250000000004,725.09375,-0.01822235050345522,matrix,-0.01822235050345522
29.06875,725.09375,-0.00836611998565917,matrix,-0.00836611998565917
35.306250000000006,725.09375,0.005136733615455968,matrix,0.005136733615455968
41.54375,725.09375,0.022752095472645062,matrix,0.022752095472645062
47.78125000000001,725.09375,0.044884408774474416,matrix,0.044884408774474416
54.018750000000004,725.09375,0.0718221770251557,matrix,0.0718221770251557
60.25625,725.09375,0.10367594849760647,matrix,0.10367594849760647
66.49375,725.09375,0.14031687748512384,matrix,0.14031687748512384
72.73125000000002,725.09375,0.18132798126541178,matrix,0.18132798126541178
78.96875000000001,725.09375,0.2259823433344737,matrix,0.2259823433344737
85.20625000000001,725.09375,0.27326075033970504,matrix,0.27326075033970504
91.44375000000002,725.09375,0.3219144840150208,matrix,0.3219144840150208
97.68125000000002,725.09375,0.37056821769033665,matrix,0.37056821769033665
103.91875000000002,725.09375,0.41784662469556794,matrix,0.41784662469556794
110.15625000000001,725.09375,0.46250098676462986,matrix,0.46250098676462986
116.39375000000001,725.09375,0.5035120905449177,matrix,0.5035120905449177
122.63125000000002,725.09375,0.540153019532435,matrix,0.540153019532435
128.86875,725.09375,0.4878324332029442,matrix,0.4878324332029442
135.10625000000002,725.09375,0.5143174015897957,matrix,0.5143174015897957
141.34375000000003,725.09375,0.46970999198299423,matrix,0.46970999198299423
147.58125,725.09375,0.4860164831467717,matrix,0.4860164831467717
153.81875000000002,725.09375,0.49647482091821216,matrix,0.49647482091821216
160.05625000000003,725.09375,0.5005061721018169,matrix,0.5005061721018169
166.29375000000002,725.09375,0.4550360338958833,matrix,0.4550360338958833
172.53125000000003,725.09375,0.4422456813565078,matrix,0.4422456813565078
178.76875000000004,725.09375,0.42080866699666347,matrix,0.42080866699666347
185.00625000000002,725.09375,0.39056180521905204,matrix,0.39056180521905204
191.24375000000003,725.09375,0.35166344741129957,matrix,0.35166344741129957
197.48125000000002,725.09375,0.30464162379347465,matrix,0.30464162379347465
203.71875000000003,725.09375,0.25040956737264264,matrix,0.25040956737264264
209.95625000000004,725.09375,0.1587091027328647,matrix,0.1587091027328647
216.19375000000002,725.09375,0.13152177229673412,matrix,0.13152177229673412
222.43125000000003,725.09375,0.08249383575546188,matrix,0.08249383575546188
228.66875000000002,725.09375,0.020581569024075264,matrix,0.020581569024075264
234.90625000000003,725.09375,-0.03934321353034975,matrix,-0.03934321353034975
241.14375000000004,725.09375,-0.0961633736918105,matrix,-0.0961633736918105
247.38125000000002,725.09375,-0.14909461137561253,matrix,-0.14909461137561253
253.61875000000003,725.09375,-0.19766315617221464,matrix,-0.19766315617221464
