x,y,v,material,matrix_v
10.356250000000001,625.21875,1.2399480639869211,matrix,1.2399480639869211
16.59375,625.21875,1.2973627139846349,matrix,1.2973627139846349
22.831250000000004,625.21875,1.3539630059871848,matrix,1.3539630059871848
29.06875,625.21875,1.299415548594204,matrix,1.299415548594204
35.306250000000006,625.21875,1.3027435425120155,matrix,1.3027435425120155
41.54375,625.21875,1.2973401467409342,matrix,1.2973401467409342
47.78125000000001,625.21875,1.3511713018085283,matrix,1.3511713018085283
54.018750000000004,625.21875,1.3689858534476056,matrix,1.3689858534476056
60.25625,625.21875,1.3312125664722623,matrix,1.3312125664722623
66.49375,625.21875,1.3305348002815003,matrix,1.3305348002815003
72.73125000000002,625.21875,1.32193360543017,matrix,1.32193360543017
78.96875000000001,625.21875,1.423897995317406,matrix,1.423897995317406
85.20625000000001,625.21875,1.466575537101257,matrix,1.466575537101257
91.44375000000002,625.21875,1.5117336137791084,matrix,1.5117336137791084
97.68125000000002,625.21875,1.5419835461665656,matrix,1.5419835461665656
103.91875000000002,625.21875,1.5301499696766663,matrix,1.5301499696766663
110.15625000000001,625.21875,1.5444302786493749,matrix,1.5444302786493749
116.39375000000001,625.21875,1.4941366000273348,matrix,1.4941366000273348
122.63125000000002,625.21875,1.490603466617645,matrix,1.490603466617645
128.86875,625.21875,1.518984318747318,matrix,1.518984318747318
135.10625000000002,625.21875,1.546546849525171,matrix,1.546546849525171
141.34375000000003,625.21875,1.537419639649057,matrix,1.537419639649057
147.58125,625.21875,1.5188570887906525,matrix,1.5188570887906525
153.81875000000002,625.21875,1.554434253376664,matrix,1.554434253376664
160.05625000000003,625.21875,1.4913443930888983,matrix,1.4913443930888983
166.29375000000002,625.21875,1.4321253713599331,matrix,1.4321253713599331
172.53125000000003,625.21875,1.388831305401264,matrix,1.388831305401264
178.76875000000004,625.21875,1.2604211988040788,matrix,1.2604211988040788
185.00625000000002,625.21875,1.2703689011415156,matrix,1.2703689011415156
191.24375000000003,625.21875,1.2662789981317109,matrix,1.2662789981317109
197.48125000000002,625.21875,1.2892638866582198,matrix,1.2892638866582198
203.71875000000003,625.21875,1.2894943568213826,matrix,1.2894943568213826
209.95625000000004,625.21875,1.2759272281651217,matrix,1.2759272281651217
216.19375000000002,625.21875,1.3978211826399989,matrix,1.3978211826399989
222.43125000000003,625.21875,1.3900979750649562,matrix,1.3900979750649562
228.66875000000002,625.21875,1.4491132118059762,matrix,1.4491132118059762
234.90625000000003,625.21875,1.439831848591463,matrix,1.439831848591463
241.14375000000004,625.21875,1.4023755262704516,matrix,1.4023755262704516
247.38125000000002,625.21875,1.431449036765836,matrix,1.431449036765836
253.61875000000003,625.21875,1.3238959034504418,matrix,1.3238959034504418
259.85625000000005,625.21875,1.2279507789125892,matrix,1.2279507789125892
266.09375,625.21875,1.1504791878315337,matrix,1.1504791878315337
272.33125,625.21875,1.1037655244126208,matrix,1.1037655244126208
278.56875,625.21875,0.9114552724875964,matrix,0.9114552724875964
284.80625000000003,625.21875,0.7359774202201165,matrix,0.7359774202201165
291.04375,625.21875,0.5866024958493268,matrix,0.5866024958493268
297.28125,625.21875,0.3666732010894539,matrix,0.3666732010894539
303.51875,625.21875,0.2042490682274119,matrix,0.2042490682274119
309.75625,625.21875,0.03898017554829075,matrix,0.03898017554829075
315.99375000000003,625.21875,-0.10226780230245813,matrix,-0.10226780230245813
322.23125,625.21875,-0.2067099755000873,matrix,-0.2067099755000873
328.46875,625.21875,-0.30134195245057427,matrix,-0.30134195245057427
334.70625,625.21875,-0.3871908303578323,matrix,-0.3871908303578323
340.94375,625.21875,-0.49018140852907033,matrix,-0.49018140852907033
347.18125000000003,625.21875,-0.5866636956514117,matrix,-0.5866636956514117
353.41875000000005,625.21875,-0.7097608644268443,matrix,-0.7097608644268443
359.65625,625.21875,-0.7230122842451114,matrix,-0.7230122842451114
365.89375,625.21875,-0.6835317025439742,matrix,-0.6835317025439742
372.13125,625.21875,-0.6358029870188209,matrix,-0.6358029870188209
378.36875000000003,625.21875,-0.6080452084185473,matrix,-0.6080452084185473
384.60625000000005,625.21875,-0.5282103783535257,matrix,-0.5282103783535257
390.84375,625.21875,-0.40982307154652775,matrix,-0.40982307154652775
397.08125,625.21875,-0.274439959537228,matrix,-0.274439959537228
403.31875,625.21875,-0.15911700733118572,matrix,-0.15911700733118572
409.55625000000003,625.21875,-0.012784951192176042,matrix,-0.012784951192176042
415.79375000000005,625.21875,0.052011226010301836,matrix,0.052011226010301836
422.03125,625.21875,0.17226339950701647,matrix,0.17226339950701647
428.26875,625.21875,0.2710382464534855,matrix,0.2710382464534855
434.50625,625.21875,0.28413898325189935,matrix,0.28413898325189935
440.74375000000003,625.21875,0.2950822262824062,matrix,0.2950822262824062
446.98125000000005,625.21875,0.28730028330779067,matrix,0.28730028330779067
453.21875,625.21875,0.20466144065295172,matrix,0.20466144065295172
459.45625,625.21875,0.1343794286414885,matrix,0.1343794286414885
465.69375,625.21875,0.14316959377160005,matrix,0.14316959377160005
471.93125000000003,625.21875,0.13578799667322694,matrix,0.13578799667322694
478.16875000000005,625.21875,0.1866860232819787,matrix,0.1866860232819787
484.40625000000006,625.21875,0.2509038924555338,matrix,0.2509038924555338
490.64375,625.21875,0.2902059537072488,matrix,0.2902059537072488
496.88125,625.21875,0.32264525540355116,matrix,0.32264525540355116
4.11875,635.2062500000001,1.1946906091721594,matrix,1.1946906091721594
10.356250000000001,635.2062500000001,1.2224731800107276,matrix,1.2224731800107276
16.59375,635.2062500000001,1.2544597660523078,matrix,1.2544597660523078
22.831250000000004,635.2062500000001,1.296412112770109,matrix,1.296412112770109
29.06875,635.2062500000001,1.2771156001979254,matrix,1.2771156001979254
35.306250000000006,635.2062500000001,1.2608969577511147,matrix,1.2608969577511147
41.54375,635.2062500000001,1.3083257611148622,matrix,1.3083257611148622
47.78125000000001,635.2062500000001,1.3071771848027762,matrix,1.3071771848027762
54.018750000000004,635.2062500000001,1.3937223992785932,matrix,1.3937223992785932
60.25625,635.2062500000001,1.3989245810348048,matrix,1.3989245810348048
66.49375,635.2062500000001,1.3952105193569686,matrix,1.3952105193569686
72.73125000000002,635.2062500000001,1.4188335861023331,matrix,1.4188335861023331
78.96875000000001,635.2062500000001,1.4451890825445073,matrix,1.4451890825445073
85.20625000000001,635.2062500000001,1.509355358195006,matrix,1.509355358195006
91.44375000000002,635.2062500000001,1.547086361150852,matrix,1.547086361150852
97.68125000000002,635.2062500000001,1.5300783790375854,matrix,1.5300783790375854
103.91875000000002,635.2062500000001,1.498198460423143,matrix,1.498198460423143
110.15625000000001,635.2062500000001,1.4578839519174482,matrix,1.4578839519174482
116.39375000000001,635.2062500000001,1.4206932705679574,matrix,1.4206932705679574
122.63125000000002,635.2062500000001,1.3808296996497145,matrix,1.3808296996497145
128.86875,635.2062500000001,1.428077873877612,matrix,1.428077873877612
135.10625000000002,635.2062500000001,1.4476308776004363,matrix,1.4476308776004363
141.34375000000003,635.2062500000001,1.4830145275105888,matrix,1.4830145275105888
147.58125,635.2062500000001,1.5244981765997014,matrix,1.5244981765997014
153.81875000000002,635.2062500000001,1.4603356927161277,matrix,1.4603356927161277
160.05625000000003,635.2062500000001,1.4458866981075036,matrix,1.4458866981075036
166.29375000000002,635.2062500000001,1.3760308006822437,matrix,1.3760308006822437
172.53125000000003,635.2062500000001,1.3127588010402333,matrix,1.3127588010402333
178.76875000000004,635.2062500000001,1.241100746447207,matrix,1.241100746447207
185.00625000000002,635.2062500000001,1.228007937615546,matrix,1.228007937615546
191.24375000000003,635.2062500000001,1.2005335406434972,matrix,1.2005335406434972
197.48125000000002,635.2062500000001,1.2747832789466367,matrix,1.2747832789466367
203.71875000000003,635.2062500000001,1.28474744563677,matrix,1.28474744563677
209.95625000000004,635.2062500000001,1.2782432189499182,matrix,1.2782432189499182
216.19375000000002,635.2062500000001,1.2410503908084505,matrix,1.2410503908084505
222.43125000000003,635.2062500000001,1.3232425084713095,matrix,1.3232425084713095
228.66875000000002,635.2062500000001,1.3784826498884597,matrix,1.3784826498884597
234.90625000000003,635.2062500000001,1.4393267878308404,matrix,1.4393267878308404
241.14375000000004,635.2062500000001,1.4070133421285624,matrix,1.4070133421285624
247.38125000000002,635.2062500000001,1.4056195590852028,matrix,1.4056195590852028
253.61875000000003,635.2062500000001,1.2888579007666263,matrix,1.2888579007666263
259.85625000000005,635.2062500000001,1.212201211459278,matrix,1.212201211459278
266.09375,635.2062500000001,1.176853642308203,matrix,1.176853642308203
272.33125,635.2062500000001,0.9895637843087817,matrix,0.9895637843087817
278.56875,635.2062500000001,0.8896144499018042,matrix,0.8896144499018042
284.80625000000003,635.2062500000001,0.7711733547088451,matrix,0.7711733547088451
291.04375,635.2062500000001,0.6043868106962372,matrix,0.6043868106962372
297.28125,635.2062500000001,0.4203015800250595,matrix,0.4203015800250595
303.51875,635.2062500000001,0.27653265784945213,matrix,0.27653265784945213
309.75625,635.2062500000001,0.1789764927906295,matrix,0.1789764927906295
315.99375000000003,635.2062500000001,0.03456451515954595,matrix,0.03456451515954595
322.23125,635.2062500000001,-0.14846329995526453,matrix,-0.14846329995526453
328.46875,635.2062500000001,-0.2655688279955688,matrix,-0.2655688279955688
334.70625,635.2062500000001,-0.3629047098860758,matrix,-0.3629047098860758
340.94375,635.2062500000001,-0.43817754561703703,matrix,-0.43817754561703703
347.18125000000003,635.2062500000001,-0.5321854363504677,matrix,-0.5321854363504677
353.41875000000005,635.2062500000001,-0.5738459601674593,matrix,-0.5738459601674593
359.65625,635.2062500000001,-0.6093065250562111,matrix,-0.6093065250562111
365.89375,635.2062500000001,-0.5632459412783424,matrix,-0.5632459412783424
372.13125,635.2062500000001,-0.5889076823936512,matrix,-0.5889076823936512
378.36875000000003,635.2062500000001,-0.559627959662979,matrix,-0.559627959662979
384.60625000000005,635.2062500000001,-0.46898077077575173,matrix,-0.46898077077575173
390.84375,635.2062500000001,-0.3054328527837964,matrix,-0.3054328527837964
397.08125,635.2062500000001,-0.15191482931962863,matrix,-0.15191482931962863
403.31875,635.2062500000001,0.010427873564260504,matrix,0.010427873564260504
409.55625000000003,635.2062500000001,0.12396930938789757,matrix,0.12396930938789757
415.79375000000005,635.2062500000001,0.18948010791466324,matrix,0.18948010791466324
422.03125,635.2062500000001,0.33182426271287035,matrix,0.33182426271287035
428.26875,635.2062500000001,0.3399738709037007,matrix,0.3399738709037007
434.50625,635.2062500000001,0.38198118528917424,matrix,0.38198118528917424
440.74375000000003,635.2062500000001,0.34023991113037055,matrix,0.34023991113037055
446.98125000000005,635.2062500000001,0.2520294489297126,matrix,0.2520294489297126
453.21875,635.2062500000001,0.17710450227436758,matrix,0.17710450227436758
459.45625,635.2062500000001,0.12203087364271858,matrix,0.12203087364271858
465.69375,635.2062500000001,0.10479319650351193,matrix,0.10479319650351193
471.93125000000003,635.2062500000001,0.05677550959696509,matrix,0.05677550959696509
478.16875000000005,635.2062500000001,0.044323564352579725,matrix,0.044323564352579725
484.40625000000006,635.2062500000001,0.09626542871419658,matrix,0.09626542871419658
490.64375,635.2062500000001,0.10648414324968192,matrix,0.10648414324968192
496.88125,635.2062500000001,0.24146034211841993,matrix,0.24146034211841993
4.11875,645.19375,1.077074412546251,matrix,1.077074412546251
10.356250000000001,645.19375,1.13167888082675,matrix,1.13167888082675
16.59375,645.19375,1.1940995960045884,matrix,1.1940995960045884
22.831250000000004,645.19375,1.2244548975636929,matrix,1.2244548975636929
29.06875,645.19375,1.2464514181466435,matrix,1.2464514181466435
35.306250000000006,645.19375,1.2393246521471624,matrix,1.2393246521471624
41.54375,645.19375,1.2695905370369227,matrix,1.2695905370369227
47.78125000000001,645.19375,1.3119745518938717,matrix,1.3119745518938717
54.018750000000004,645.19375,1.3664919737895675,matrix,1.3664919737895675
60.25625,645.19375,1.43884112186806,matrix,1.43884112186806
66.49375,645.19375,1.4880534585339809,matrix,1.4880534585339809
72.73125000000002,645.19375,1.5093112436447453,matrix,1.5093112436447453
78.96875000000001,645.19375,1.5421561569823052,matrix,1.5421561569823052
85.20625000000001,645.19375,1.585574012470591,matrix,1.585574012470591
91.44375000000002,645.19375,1.5839470234320627,matrix,1.5839470234320627
97.68125000000002,645.19375,1.5682950173388368,matrix,1.5682950173388368
103.91875000000002,645.19375,1.5254917899309255,matrix,1.5254917899309255
110.15625000000001,645.19375,1.4837559170953374,matrix,1.4837559170953374
116.39375000000001,645.19375,1.444841263110136,matrix,1.444841263110136
122.63125000000002,645.19375,1.3544684479977884,matrix,1.3544684479977884
128.86875,645.19375,1.344322926769399,matrix,1.344322926769399
135.10625000000002,645.19375,1.3536874620362722,matrix,1.3536874620362722
141.34375000000003,645.19375,1.3832927880712074,matrix,1.3832927880712074
147.58125,645.19375,1.4089513912824603,matrix,1.4089513912824603
153.81875000000002,645.19375,1.3995715120566632,matrix,1.3995715120566632
160.05625000000003,645.19375,1.3724871044661429,matrix,1.3724871044661429
166.29375000000002,645.19375,1.3451465464622543,matrix,1.3451465464622543
172.53125000000003,645.19375,1.2113384875605262,matrix,1.2113384875605262
178.76875000000004,645.19375,1.2105807657676837,matrix,1.2105807657676837
185.00625000000002,645.19375,1.21411736992547,matrix,1.21411736992547
191.24375000000003,645.19375,1.1578542382731352,matrix,1.1578542382731352
197.48125000000002,645.19375,1.1934427577162139,matrix,1.1934427577162139
203.71875000000003,645.19375,1.1648320972270572,matrix,1.1648320972270572
209.95625000000004,645.19375,1.2157283312849505,matrix,1.2157283312849505
216.19375000000002,645.19375,1.2005624710724994,matrix,1.2005624710724994
222.43125000000003,645.19375,1.2417245307994054,matrix,1.2417245307994054
228.66875000000002,645.19375,1.2721330820210088,matrix,1.2721330820210088
234.90625000000003,645.19375,1.332658878606653,matrix,1.332658878606653
241.14375000000004,645.19375,1.36787703171464,matrix,1.36787703171464
247.38125000000002,645.19375,1.334019789750255,matrix,1.334019789750255
253.61875000000003,645.19375,1.2936055873060828,matrix,1.2936055873060828
259.85625000000005,645.19375,1.165958294700514,matrix,1.165958294700514
266.09375,645.19375,1.104244176705115,matrix,1.104244176705115
272.33125,645.19375,1.1024753095654223,matrix,1.1024753095654223
278.56875,645.19375,0.9396870429343978,matrix,0.9396870429343978
284.80625000000003,645.19375,0.7722594417429254,matrix,0.7722594417429254
291.04375,645.19375,0.651051850452752,matrix,0.651051850452752
297.28125,645.19375,0.48097097554323215,matrix,0.48097097554323215
303.51875,645.19375,0.324383778157344,matrix,0.324383778157344
309.75625,645.19375,0.25955340934339677,matrix,0.25955340934339677
315.99375000000003,645.19375,0.12033589501379066,matrix,0.12033589501379066
322.23125,645.19375,-0.04431603531382433,matrix,-0.04431603531382433
328.46875,645.19375,-0.1619495980175092,matrix,-0.1619495980175092
334.70625,645.19375,-0.21438819063246395,matrix,-0.21438819063246395
340.94375,645.19375,-0.26516488798707893,matrix,-0.26516488798707893
347.18125000000003,645.19375,-0.42211632466993265,matrix,-0.42211632466993265
353.41875000000005,645.19375,-0.46997550795670906,matrix,-0.46997550795670906
359.65625,645.19375,-0.5331993491326017,matrix,-0.5331993491326017
365.89375,645.19375,-0.5150340395193191,matrix,-0.5150340395193191
372.13125,645.19375,-0.46640987427722236,matrix,-0.46640987427722236
378.36875000000003,645.19375,-0.456437945320311,matrix,-0.456437945320311
384.60625000000005,645.19375,-0.3332913859864389,matrix,-0.3332913859864389
390.84375,645.19375,-0.18821901203788294,matrix,-0.18821901203788294
397.08125,645.19375,-0.012560846571306516,matrix,-0.012560846571306516
403.31875,645.19375,0.12580040881021298,matrix,0.12580040881021298
409.55625000000003,645.19375,0.19316422585959447,matrix,0.19316422585959447
415.79375000000005,645.19375,0.3158768219635808,matrix,0.3158768219635808
422.03125,645.19375,0.3632785885811689,matrix,0.3632785885811689
428.26875,645.19375,0.44685193042498306,matrix,0.44685193042498306
434.50625,645.19375,0.4106930424328832,matrix,0.4106930424328832
440.74375000000003,645.19375,0.356847212748236,matrix,0.356847212748236
446.98125000000005,645.19375,0.2634314541996278,matrix,0.2634314541996278
453.21875,645.19375,0.17257381890517443,matrix,0.17257381890517443
459.45625,645.19375,0.11916127542827393,matrix,0.11916127542827393
465.69375,645.19375,0.04876235779711108,matrix,0.04876235779711108
471.93125000000003,645.19375,-0.011170987417970513,matrix,-0.011170987417970513
478.16875000000005,645.19375,0.0013417701891840772,matrix,0.0013417701891840772
484.40625000000006,645.19375,-0.016510786295396818,matrix,-0.016510786295396818
490.64375,645.19375,0.07697846161834931,matrix,0.07697846161834931
496.88125,645.19375,0.04820201983132211,matrix,0.04820201983132211
4.11875,655.18125,0.9884645919391388,matrix,0.9884645919391388
10.356250000000001,655.18125,1.0242742410987802,matrix,1.0242742410987802
16.59375,655.18125,1.100843319166863,matrix,1.100843319166863
22.831250000000004,655.18125,1.1412628561751899,matrix,1.1412628561751899
29.06875,655.18125,1.1394241302193042,matrix,1.1394241302193042
35.306250000000006,655.18125,1.1722631614854846,matrix,1.1722631614854846
41.54375,655.18125,1.2033476518161719,matrix,1.2033476518161719
47.78125000000001,655.18125,1.2602835080587949,matrix,1.2602835080587949
54.018750000000004,655.18125,1.3961121051383159,matrix,1.3961121051383159
60.25625,655.18125,1.4223790491981898,matrix,1.4223790491981898
66.49375,655.18125,1.496300466174381,matrix,1.496300466174381
72.73125000000002,655.18125,1.5786961108846065,matrix,1.5786961108846065
78.96875000000001,655.18125,1.5918352310289727,matrix,1.5918352310289727
85.20625000000001,655.18125,1.6217192072193491,matrix,1.6217192072193491
91.44375000000002,655.18125,1.596049696550183,matrix,1.596049696550183
97.68125000000002,655.18125,1.5696872415455863,matrix,1.5696872415455863
103.91875000000002,655.18125,1.5278868148008884,matrix,1.5278868148008884
110.15625000000001,655.18125,1.4734181042423935,matrix,1.4734181042423935
116.39375000000001,655.18125,1.418924709557887,matrix,1.418924709557887
122.63125000000002,655.18125,1.3113464490904967,matrix,1.3113464490904967
128.86875,655.18125,1.245632441462788,matrix,1.245632441462788
135.10625000000002,655.18125,1.2279041823301242,matrix,1.2279041823301242
141.34375000000003,655.18125,1.2559977435054106,matrix,1.2559977435054106
147.58125,655.18125,1.2957259019068768,matrix,1.2957259019068768
153.81875000000002,655.18125,1.3273412388669314,matrix,1.3273412388669314
160.05625000000003,655.18125,1.3349897299817794,matrix,1.3349897299817794
166.29375000000002,655.18125,1.2904630337427752,matrix,1.2904630337427752
172.53125000000003,655.18125,1.2029810976868993,matrix,1.2029810976868993
178.76875000000004,655.18125,1.1191934543842756,matrix,1.1191934543842756
185.00625000000002,655.18125,1.080399821378264,matrix,1.080399821378264
191.24375000000003,655.18125,1.0727133427763855,matrix,1.0727133427763855
197.48125000000002,655.18125,1.0437333425718731,matrix,1.0437333425718731
203.71875000000003,655.18125,1.0669216931182715,matrix,1.0669216931182715
209.95625000000004,655.18125,1.1347691053633366,matrix,1.1347691053633366
216.19375000000002,655.18125,1.1905274418747012,matrix,1.1905274418747012
222.43125000000003,655.18125,1.205774212079346,matrix,1.205774212079346
228.66875000000002,655.18125,1.200651513849614,matrix,1.200651513849614
234.90625000000003,655.18125,1.2758409690499197,matrix,1.2758409690499197
241.14375000000004,655.18125,1.2689017905195565,matrix,1.2689017905195565
247.38125000000002,655.18125,1.3555878557025614,matrix,1.3555878557025614
253.61875000000003,655.18125,1.3310330130006012,matrix,1.3310330130006012
259.85625000000005,655.18125,1.1757375324697024,matrix,1.1757375324697024
266.09375,655.18125,1.1050466558019543,matrix,1.1050466558019543
272.33125,655.18125,1.094372145627791,matrix,1.094372145627791
278.56875,655.18125,1.0358174537868021,matrix,1.0358174537868021
284.80625000000003,655.18125,0.8588757200935598,matrix,0.8588757200935598
291.04375,655.18125,0.6746643306829317,matrix,0.6746643306829317
297.28125,655.18125,0.5207292165998597,matrix,0.5207292165998597
303.51875,655.18125,0.4368608548015901,matrix,0.4368608548015901
309.75625,655.18125,0.24892000838494094,matrix,0.24892000838494094
315.99375000000003,655.18125,0.1820578458750151,matrix,0.1820578458750151
322.23125,655.18125,0.07242223481487997,matrix,0.07242223481487997
328.46875,655.18125,-0.013897771298207462,matrix,-0.013897771298207462
334.70625,655.18125,-0.0787762529139242,matrix,-0.0787762529139242
340.94375,655.18125,-0.1871976001372777,matrix,-0.1871976001372777
347.18125000000003,655.18125,-0.2643822541551263,matrix,-0.2643822541551263
353.41875000000005,655.18125,-0.3682317169458147,matrix,-0.3682317169458147
359.65625,655.18125,-0.43356479461208386,matrix,-0.43356479461208386
365.89375,655.18125,-0.3997288612738782,matrix,-0.3997288612738782
372.13125,655.18125,-0.3381290085612,matrix,-0.3381290085612
378.36875000000003,655.18125,-0.25967764613397526,matrix,-0.25967764613397526
384.60625000000005,655.18125,-0.14304746617179687,matrix,-0.14304746617179687
390.84375,655.18125,0.0005509267314898758,matrix,0.0005509267314898758
397.08125,655.18125,0.17048316103061278,matrix,0.17048316103061278
403.31875,655.18125,0.2400894915843113,matrix,0.2400894915843113
409.55625000000003,655.18125,0.3429938932067554,matrix,0.3429938932067554
415.79375000000005,655.18125,0.3888686026250118,matrix,0.3888686026250118
422.03125,655.18125,0.455932773629225,matrix,0.455932773629225
428.26875,655.18125,0.4333417015994826,matrix,0.4333417015994826
434.50625,655.18125,0.41129474564692864,matrix,0.41129474564692864
440.74375000000003,655.18125,0.34565211474839574,matrix,0.34565211474839574
446.98125000000005,655.18125,0.21310493457877222,matrix,0.21310493457877222
453.21875,655.18125,0.11646836709030312,matrix,0.11646836709030312
459.45625,655.18125,0.06537622596880777,matrix,0.06537622596880777
465.69375,655.18125,-0.015034091050223686,matrix,-0.015034091050223686
471.93125000000003,655.18125,-0.06882071020403824,matrix,-0.06882071020403824
478.16875000000005,655.18125,-0.16794148582985002,matrix,-0.16794148582985002
484.40625000000006,655.18125,-0.06905884378991967,matrix,-0.06905884378991967
490.64375,655.18125,-0.052165525487162134,matrix,-0.052165525487162134
496.88125,655.18125,0.02306032767162658,matrix,0.02306032767162658
4.11875,665.16875,0.8270786519512567,matrix,0.8270786519512567
10.356250000000001,665.16875,0.827650948880075,matrix,0.827650948880075
16.59375,665.16875,0.8972591009206643,matrix,0.8972591009206643
22.831250000000004,665.16875,0.9510974252075586,matrix,0.9510974252075586
29.06875,665.16875,1.0186209693815496,matrix,1.0186209693815496
35.306250000000006,665.16875,1.1260576892238832,matrix,1.1260576892238832
41.54375,665.16875,1.1807950201660251,matrix,1.1807950201660251
47.78125000000001,665.16875,1.2491799012533589,matrix,1.2491799012533589
54.018750000000004,665.16875,1.2966791155891477,matrix,1.2966791155891477
60.25625,665.16875,1.410340079885548,matrix,1.410340079885548
66.49375,665.16875,1.4798665954999326,matrix,1.4798665954999326
72.73125000000002,665.16875,1.5332855797961813,matrix,1.5332855797961813
78.96875000000001,665.16875,1.6123234188348718,matrix,1.6123234188348718
85.20625000000001,665.16875,1.5620223774745448,matrix,1.5620223774745448
91.44375000000002,665.16875,1.5797606268295543,matrix,1.5797606268295543
97.68125000000002,665.16875,1.5536633427311102,matrix,1.5536633427311102
103.91875000000002,665.16875,1.5615983667747915,matrix,1.5615983667747915
110.15625000000001,665.16875,1.4509644073400048,matrix,1.4509644073400048
116.39375000000001,665.16875,1.3734579322123817,matrix,1.3734579322123817
122.63125000000002,665.16875,1.2037774445739635,matrix,1.2037774445739635
128.86875,665.16875,1.1423968073635025,matrix,1.1423968073635025
135.10625000000002,665.16875,1.1355870075140364,matrix,1.1355870075140364
141.34375000000003,665.16875,1.1505727039594353,matrix,1.1505727039594353
147.58125,665.16875,1.1951285484487302,matrix,1.1951285484487302
153.81875000000002,665.16875,1.2323903479028924,matrix,1.2323903479028924
160.05625000000003,665.16875,1.2173726426641198,matrix,1.2173726426641198
166.29375000000002,665.16875,1.18229841892695,matrix,1.18229841892695
172.53125000000003,665.16875,1.1316849865570104,matrix,1.1316849865570104
178.76875000000004,665.16875,1.0618550922269288,matrix,1.0618550922269288
185.00625000000002,665.16875,1.0554625536141882,matrix,1.0554625536141882
191.24375000000003,665.16875,0.9538386899241243,matrix,0.9538386899241243
197.48125000000002,665.16875,0.9400212208827018,matrix,0.9400212208827018
203.71875000000003,665.16875,1.0198444065346004,matrix,1.0198444065346004
209.95625000000004,665.16875,1.0556771978641966,matrix,1.0556771978641966
216.19375000000002,665.16875,1.093450505409591,matrix,1.093450505409591
222.43125000000003,665.16875,1.1754648838693047,matrix,1.1754648838693047
228.66875000000002,665.16875,1.1594520791004586,matrix,1.1594520791004586
234.90625000000003,665.16875,1.1918708409909118,matrix,1.1918708409909118
241.14375000000004,665.16875,1.2390271085277287,matrix,1.2390271085277287
247.38125000000002,665.16875,1.2536092314974359,matrix,1.2536092314974359
253.61875000000003,665.16875,1.2652837629287694,matrix,1.2652837629287694
259.85625000000005,665.16875,1.2621500925966824,matrix,1.2621500925966824
266.09375,665.16875,1.168551211162998,matrix,1.168551211162998
272.33125,665.16875,1.1581779214499206,matrix,1.1581779214499206
278.56875,665.16875,1.0381266416166404,matrix,1.0381266416166404
284.80625000000003,665.16875,0.9278087204281553,matrix,0.9278087204281553
291.04375,665.16875,0.691226874888765,matrix,0.691226874888765
297.28125,665.16875,0.4769081326581134,matrix,0.4769081326581134
303.51875,665.16875,0.38488993985136577,matrix,0.38488993985136577
309.75625,665.16875,0.25039801049639965,matrix,0.25039801049639965
315.99375000000003,665.16875,0.18388251948971018,matrix,0.18388251948971018
322.23125,665.16875,0.10773741931274466,matrix,0.10773741931274466
328.46875,665.16875,0.05239105578644404,matrix,0.05239105578644404
334.70625,665.16875,-0.03301581570791223,matrix,-0.03301581570791223
340.94375,665.16875,-0.11530441136123692,matrix,-0.11530441136123692
347.18125000000003,665.16875,-0.22318450320797678,matrix,-0.22318450320797678
353.41875000000005,665.16875,-0.31644059187326246,matrix,-0.31644059187326246
359.65625,665.16875,-0.31305868593888475,matrix,-0.31305868593888475
365.89375,665.16875,-0.3244947523811229,matrix,-0.3244947523811229
372.13125,665.16875,-0.23031256994821414,matrix,-0.23031256994821414
378.36875000000003,665.16875,-0.13628567291608773,matrix,-0.13628567291608773
384.60625000000005,665.16875,-0.009099313389435815,matrix,-0.009099313389435815
390.84375,665.16875,0.14659955470720537,matrix,0.14659955470720537
397.08125,665.16875,0.2944533874762444,matrix,0.2944533874762444
403.31875,665.16875,0.441398455329271,matrix,0.441398455329271
409.55625000000003,665.16875,0.4519057579129722,matrix,0.4519057579129722
415.79375000000005,665.16875,0.4031490548173079,matrix,0.4031490548173079
422.03125,665.16875,0.39490371269098695,matrix,0.39490371269098695
428.26875,665.16875,0.42865006983562165,matrix,0.42865006983562165
434.50625,665.16875,0.40516473990383933,matrix,0.40516473990383933
440.74375000000003,665.16875,0.312220509100416,matrix,0.312220509100416
446.98125000000005,665.16875,0.21035286815809584,matrix,0.21035286815809584
453.21875,665.16875,0.0733773202808663,matrix,0.0733773202808663
459.45625,665.16875,0.019481646553060783,matrix,0.019481646553060783
465.69375,665.16875,-0.08321411504709608,matrix,-0.08321411504709608
471.93125000000003,665.16875,-0.1352863788040286,matrix,-0.1352863788040286
478.16875000000005,665.16875,-0.19819348831640315,matrix,-0.19819348831640315
484.40625000000006,665.16875,-0.13366768457349842,matrix,-0.13366768457349842
490.64375,665.16875,-0.11533921685172421,matrix,-0.11533921685172421
496.88125,665.16875,-0.053012902935035355,matrix,-0.053012902935035355
4.11875,675.15625,0.6115306213154013,matrix,0.6115306213154013
10.356250000000001,675.15625,0.637179466627237,matrix,0.637179466627237
16.59375,675.15625,0.6589941389109653,matrix,0.6589941389109653
22.831250000000004,675.15625,0.7840969652540017,matrix,0.7840969652540017
29.06875,675.15625,0.8386271328088921,matrix,0.8386271328088921
35.306250000000006,675.15625,0.9420988590793569,matrix,0.9420988590793569
41.54375,675.15625,1.0788778249672966,matrix,1.0788778249672966
